Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2020-05-19,AMZN,122.46649932861328,124.25,121.44850158691406,121.4915008544922,86410000,0.0095084265900111,116.49750035603842,119.0351870916278,0.0100229811509912,0
2020-05-20,AMZN,124.89700317382812,125.00050354003906,123.3635025024414,123.89350128173828,79962000,0.0198462751735322,117.3080670674642,119.81676256925452,0.0106786642092987,0
2020-05-21,AMZN,122.33699798583984,126.27249908447266,122.1269989013672,125.0,102288000,-0.0204969304541705,117.9809669494629,120.15279395813256,0.013576114783154,0
2020-05-22,AMZN,121.84400177001952,123.49250030517578,121.50650024414062,122.75050354003906,57342000,-0.0040298211002152,118.63783365885416,120.37828833305082,0.0137538269063247,0
2020-05-26,AMZN,121.09300231933594,123.0999984741211,120.7030029296875,122.9000015258789,71364000,-0.0061636144559753,119.05948384602864,120.47358353122218,0.0135195973357837,0
2020-05-27,AMZN,120.51950073242188,120.6790008544922,116.5,120.24949645996094,101138000,-0.0047360423470356,119.271267191569,120.47970582471548,0.0113107202539187,0
2020-05-28,AMZN,120.05500030517578,121.84850311279295,118.9114990234375,119.21649932861328,63804000,-0.0038541516055345,119.42696711222332,120.4230784221102,0.0114334800645777,0
2020-05-29,AMZN,122.11849975585938,122.11849975585938,119.91000366210938,120.7969970703125,70198000,0.0171879509011556,119.48393376668294,120.64913459994342,0.0123045338289018,0
2020-06-01,AMZN,123.552001953125,123.84649658203124,122.20850372314452,122.4000015258789,58578000,0.0117386161812624,119.64400049845378,121.03618358036763,0.0125128619857539,0
2020-06-02,AMZN,123.62049865722656,123.67649841308594,122.2655029296875,123.3499984741211,50598000,0.0005543957444538,119.77533391316732,121.38075892394885,0.0124329806226607,0
2020-06-03,AMZN,123.91999816894533,124.4000015258789,123.05850219726562,123.40049743652344,53420000,0.0024227334056401,120.02580057779949,121.71932415661504,0.012153472822996,0
2020-06-04,AMZN,123.02999877929688,125.3769989013672,122.50050354003906,123.87149810791016,58974000,-0.007182048118134,120.1876505533854,121.8940807729726,0.0104425503621466,0
2020-06-05,AMZN,124.1500015258789,124.43250274658205,121.85649871826172,122.22550201416016,66128000,0.0091034931130187,120.32690048217772,122.19487020669344,0.0084507898076163,0
2020-06-08,AMZN,126.2030029296875,126.5,124.36699676513672,125.01000213623048,79414000,0.016536458949464,120.51663386027018,122.72928790309268,0.0094032552038393,0
2020-06-09,AMZN,130.04299926757812,131.32150268554688,126.25,126.47200012207033,103520000,0.0304271392023058,120.89140040079752,123.7044494183574,0.0119681986949736,0
2020-06-10,AMZN,132.37249755859375,136.11749267578125,131.31300354003906,132.25,98920000,0.0179132925581209,121.44701690673828,124.86018917038892,0.0115914093142302,0
2020-06-11,AMZN,127.89800262451172,133.56900024414062,126.8115005493164,130.1750030517578,116002000,-0.0338023004521874,121.75576705932616,125.26523096427196,0.0176867888107686,0
2020-06-12,AMZN,127.2509994506836,131.07400512695312,125.1675033569336,130.0605010986328,108722000,-0.0050587433779371,121.87413380940755,125.53000009579353,0.0175905185025846,0
2020-06-15,AMZN,128.63400268554688,129.1999969482422,125.4000015258789,126.33000183105467,77302000,0.0108683094107977,122.35186716715496,125.94386710776064,0.0175515450802314,0
2020-06-16,AMZN,130.7635040283203,131.0,128.8000030517578,131.0,71712000,0.0165547312399128,122.85066731770831,126.58648536383528,0.0179101267739825,0
2020-06-17,AMZN,132.0489959716797,132.75,131.59100341796875,132.375,59186000,0.0098306630195605,123.38930053710938,127.31482011154786,0.0179091154586934,0
2020-06-18,AMZN,132.69900512695312,132.98199462890625,131.8054962158203,132.35049438476562,49756000,0.0049224846466295,123.89383392333984,128.03271144693522,0.0172781284637444,0
2020-06-19,AMZN,133.75050354003906,134.8715057373047,132.9499969482422,133.9040069580078,115540000,0.0079239359185847,124.4061673482259,128.79508372601575,0.0172717317096639,0
2020-06-22,AMZN,135.6909942626953,135.75,133.4499969482422,134.22500610351562,64176000,0.0145082872310484,124.96318384806315,129.7145384642397,0.0171668746718207,0
2020-06-23,AMZN,138.2205047607422,139.15550231933594,135.90199279785156,136.30099487304688,84634000,0.0186416977176082,125.55553410847982,130.84866730377337,0.015757743033349,0
2020-06-24,AMZN,136.72000122070312,139.8000030517578,136.0500030517578,139.0,90532000,-0.0108558678948279,126.18461736043294,131.63151182603067,0.0160119151952545,0
2020-06-25,AMZN,137.72900390625,137.81149291992188,135.60699462890625,136.9774932861328,59374000,0.0073800663877852,126.8290506998698,132.4445107700599,0.0092706747707059,0
2020-06-26,AMZN,134.64349365234375,139.1284942626953,134.39999389648438,138.7530059814453,130016000,-0.0224027631536963,127.33575057983398,132.73770848769777,0.0128187958849009,0
2020-06-29,AMZN,134.0189971923828,134.83999633789062,131.50399780273438,134.50050354003906,84468000,-0.0046381480680635,127.78675053914388,132.90854698165575,0.0130646549483567,0
2020-06-30,AMZN,137.9409942626953,138.48150634765625,133.75149536132812,134.2534942626953,75394000,0.0292644860241904,128.34101689656575,133.57953995246106,0.0148920005050121,0
2020-07-01,AMZN,143.93499755859375,144.75,137.6999969482422,137.89950561523438,127268000,0.0434533861955745,129.05663350423177,134.96026763327876,0.0191701742779274,0
2020-07-02,AMZN,144.51499938964844,147.7779998779297,143.55499267578125,145.60049438476562,131868000,0.0040296094827012,129.71056671142577,136.2342318674614,0.0191924096528876,0
2020-07-06,AMZN,152.8520050048828,152.99400329589844,146.5,146.74850463867188,137612000,0.0576895522986906,130.72773361206055,138.44993495245092,0.0246392121550843,0
2020-07-07,AMZN,150.00599670410156,153.4774932861328,149.5,152.92750549316406,105150000,-0.0186193717294734,131.66646677652994,139.99074318600435,0.0266633895457826,0
2020-07-08,AMZN,154.0554962158203,154.19850158691406,150.6215057373047,151.1304931640625,100752000,0.0269955841812556,132.7652165730794,141.86604358997982,0.0270781420530987,0
2020-07-09,AMZN,159.13150024414062,159.69400024414062,153.6999969482422,155.79949951171875,127774000,0.0329491913823651,134.05228322347006,144.16810447720127,0.0266481430525078,0
2020-07-10,AMZN,160.0,160.75,156.78500366210938,159.58799743652344,109720000,0.0054577488085445,135.38378321329753,146.2790238802411,0.0267209431642393,0
2020-07-13,AMZN,155.1999969482422,167.21449279785156,153.41949462890625,162.55299377441406,154408000,-0.0300000190734863,136.48649978637695,147.46848695597458,0.0279934369939302,0
2020-07-14,AMZN,154.1999969482422,156.36900329589844,147.5,154.4499969482422,144638000,-0.0064432990957692,137.50809961954752,148.36602162161026,0.0281371462620359,0
2020-07-15,AMZN,150.44349670410156,154.91749572753906,148.65899658203125,154.01150512695312,115778000,-0.0243612212612527,138.40219955444337,148.64301829927578,0.0300509395359472,0
2020-07-16,AMZN,149.9949951171875,151.60000610351562,145.9114990234375,148.55299377441406,127884000,-0.0029811962413781,139.27136611938477,148.82328187499735,0.0276468154468892,0
2020-07-17,AMZN,148.09849548339844,151.1999969482422,147.42250061035156,150.4499969482422,95226000,-0.0126437527619329,140.10698267618815,148.72664368945084,0.0281741792995567,0
2020-07-20,AMZN,159.8419952392578,160.0679931640625,149.7010040283203,150.00999450683594,151964000,0.0792951995732853,141.29671579996744,150.20869056275842,0.0332262360785017,0
2020-07-21,AMZN,156.9145050048828,162.0290069580078,155.28599548339844,161.62449645996094,122426000,-0.018314900474015,142.3204325358073,151.10279915504168,0.033202354084244,0
2020-07-22,AMZN,154.99549865722656,157.5,153.26300048828125,156.25,82084000,-0.0122296300625397,143.15218251546224,151.62182575533302,0.0326264947675629,0
2020-07-23,AMZN,149.32749938964844,154.9134979248047,148.5,154.9134979248047,113138000,-0.0365687992017944,143.71734924316405,151.31591557324174,0.0324857330877724,0
2020-07-24,AMZN,150.44549560546875,151.57899475097656,144.39999389648438,146.5,112648000,0.0074868742889953,144.46893234252929,151.1998595775387,0.0325706388269271,0
2020-07-27,AMZN,152.760498046875,154.89999389648438,150.7884979248047,153.10000610351562,83410000,0.015387648743417,145.31924896240236,151.40794470678352,0.0319611582573427,0
2020-07-28,AMZN,150.01649475097656,153.85450744628906,149.78799438476562,152.7135009765625,62534000,-0.0179627805026953,146.03199869791666,151.22241804600927,0.0323785146194889,0
2020-07-29,AMZN,151.67649841308594,151.95799255371094,149.8385009765625,151.54949951171875,59482000,0.0110654742657794,146.72909851074218,151.28296209495284,0.031624508709722,0
2020-07-30,AMZN,152.593994140625,154.60000610351562,150.25,150.6999969482422,122566000,0.0060490302527969,147.41393178304037,151.45776636770913,0.0316190826291149,0
2020-07-31,AMZN,158.23399353027344,162.34100341796875,157.5500030517578,162.1999969482422,161710000,0.0369608215671373,148.26509806315104,152.36126332271772,0.0329041296357132,0
2020-08-03,AMZN,155.59449768066406,159.1999969482422,155.1999969482422,159.02549743652344,101494000,-0.0166809658956397,148.99323120117188,152.79236123711058,0.0215500028367591,0
2020-08-04,AMZN,156.94149780273438,158.36199951171875,155.0605010986328,155.0605010986328,93886000,0.0086571192564588,149.7015813191732,153.34557944586044,0.0210296218418815,0
2020-08-05,AMZN,160.25149536132812,160.67950439453125,156.36500549316406,157.18850708007812,78330000,0.021090645909052,150.43594767252603,154.26636823458946,0.0214735135807103,0
2020-08-06,AMZN,161.25,162.37350463867188,158.27149963378906,159.71800231933594,78812000,0.0062308600392182,151.2536142985026,155.19751913664422,0.016209125545683,0
2020-08-07,AMZN,158.3730010986328,162.04049682617188,157.0334930419922,161.20050048828125,78722000,-0.0178418536518895,151.9417475382487,155.62091673157605,0.0181331993956836,0
2020-08-10,AMZN,157.4080047607422,158.62550354003906,155.0760040283203,158.5155029296875,63346000,-0.006093187166982,152.7005645751953,155.85919513546486,0.0180770839493193,0
2020-08-11,AMZN,154.0334930419922,157.96099853515625,153.64999389648438,155.66000366210938,74362000,-0.0214379930924046,153.36771443684896,155.6157681896685,0.0185550939650734,0
2020-08-12,AMZN,158.11199951171875,158.71949768066406,155.0709991455078,155.39999389648438,70442000,0.0264780496058392,154.0400812784831,155.9485990326085,0.0199086831376109,0
2020-08-13,AMZN,158.05099487304688,160.87600708007812,157.75,159.14950561523438,62980000,-0.0003858318082136,154.51061452229817,156.22891847800028,0.0199512991975756,0
2020-08-14,AMZN,157.4010009765625,158.91200256347656,156.0,158.90899658203125,55034000,-0.0041125580829559,154.94014790852864,156.38519614447526,0.0162219232357322,0
2020-08-17,AMZN,159.12049865722656,159.74850463867188,157.70899963378906,158.656005859375,53824000,0.0109243122343301,155.14909769694012,156.74990314617543,0.0154770462565067,0
2020-08-18,AMZN,165.62449645996094,166.0,160.29100036621094,160.60000610351562,106920000,0.0408746695593578,155.66971435546876,157.93318225468016,0.019710015455138,0
2020-08-19,AMZN,163.0240020751953,165.7949981689453,162.8000030517578,165.15049743652344,83702000,-0.015701145907449,155.96866455078126,158.61195823074883,0.0199242161385869,0
2020-08-20,AMZN,164.86849975585938,165.63099670410156,161.89999389648438,162.60000610351562,66650000,0.0113142706422657,156.15989786783854,159.44616376743028,0.0201111447615678,0
2020-08-21,AMZN,164.23599243164062,165.72000122070312,163.76950073242188,164.75,71518000,-0.0038364352508537,156.30109761555988,160.08480758932498,0.0190018014721184,0
2020-08-24,AMZN,165.3730010986328,169.01600646972656,162.8780059814453,165.50750732421875,93326000,0.0069230176050809,156.64019775390625,160.7899000572327,0.0186919150391257,0
2020-08-25,AMZN,167.32449340820312,167.8699951171875,163.35000610351562,164.74949645996094,79856000,0.0118005496459872,157.0776809692383,161.66117917069545,0.0162425132657144,0
2020-08-26,AMZN,172.09249877929688,172.58700561523438,167.22850036621094,167.5554962158203,130174000,0.0284955613728457,157.7993143717448,163.05202178517564,0.0165020849610325,0
2020-08-27,AMZN,170.0,172.64999389648438,168.89999389648438,172.50250244140625,85296000,-0.0121591515849882,158.46614786783854,163.97841888048555,0.0176001998533606,0
2020-08-28,AMZN,170.08999633789062,171.6685028076172,169.3249969482422,171.14999389648438,57940000,0.000529390222886,159.1991978963216,164.79329587480623,0.0173202809799761,0
2020-08-31,AMZN,172.54800415039062,174.75,170.25,170.44949340820312,83718000,0.0144512191511667,159.62273152669272,165.8272569782175,0.017423932725327,0
2020-09-01,AMZN,174.95599365234375,175.69349670410156,173.35000610351562,174.47900390625,68644000,0.0139554758329998,160.22411448160807,167.044421868101,0.013454009643849,0
2020-09-02,AMZN,176.57249450683594,177.6125030517578,174.33450317382812,177.35000610351562,78630000,0.0092394711421224,160.94334767659504,168.31483155326566,0.011192906569338,0
2020-09-03,AMZN,168.39999389648438,174.42050170898438,165.14999389648438,174.25,163222000,-0.0462841091596809,161.57909749348957,168.3261865323615,0.0203845556357384,0
2020-09-04,AMZN,164.7310028076172,169.0749969482422,155.55650329589844,165.89999389648438,175636000,-0.0217873587995646,162.05528106689454,167.8468287023956,0.0217319663644584,0
2020-09-08,AMZN,157.49200439453125,162.54249572753906,156.5,157.1999969482422,121884000,-0.0439443595298213,162.21299794514974,166.46618546134704,0.0256633575949247,0
2020-09-09,AMZN,163.4304962158203,165.15899658203125,159.25,160.14950561523438,103774000,0.0377066241814576,162.6601313273112,166.0614268952768,0.0286350485569895,0
2020-09-10,AMZN,158.7554931640625,167.4945068359375,158.52749633789062,165.36099243164062,106614000,-0.0286054510021445,162.8960978190104,165.08730239778157,0.0275556564942751,0
2020-09-11,AMZN,155.81100463867188,160.86700439453125,154.19900512695312,160.4344940185547,101880000,-0.0185473174294996,163.00333150227866,163.85046269656695,0.0277441830529945,0
2020-09-14,AMZN,155.14849853515625,159.3695068359375,154.8000030517578,158.64700317382812,90592000,-0.004251985314208,162.90048166910807,162.69020080837885,0.0276154656419197,0
2020-09-15,AMZN,157.80650329589844,158.75100708007812,155.4459991455078,156.80799865722656,80430000,0.0171320044076346,162.97421518961588,162.03904114004814,0.0278780934103921,1
2020-09-16,AMZN,153.90499877929688,159.36199951171875,153.70750427246094,158.99949645996094,90244000,-0.0247233443179839,162.8729985555013,160.95450215861464,0.0270822665192685,0
2020-09-17,AMZN,150.43649291992188,151.47149658203125,148.62750244140625,150.46249389648438,128982000,-0.0225366679892503,162.54583180745442,159.55210092678894,0.0261069108030303,0
2020-09-18,AMZN,147.74549865722656,151.88999938964844,145.27699279785156,151.58700561523438,177852000,-0.0178879087810678,162.0956817626953,157.9778872908473,0.023842830644306,0
2020-09-21,AMZN,148.02349853515625,148.10000610351562,143.5500030517578,145.3249969482422,122358000,0.0018816131825081,161.75069834391277,156.65063545675514,0.0240195675916894,0
2020-09-22,AMZN,156.44949340820312,156.69949340820312,150.00999450683594,151.69200134277344,138976000,0.0569233598477991,161.7187479654948,156.6238165169482,0.0290167285177987,0
2020-09-23,AMZN,149.9929962158203,156.35000610351562,149.61900329589844,156.02149963378906,113054000,-0.0412688916514207,161.58406473795574,155.7397071434645,0.0282634518498175,0
2020-09-24,AMZN,150.989501953125,153.46499633789062,148.25,148.88949584960938,110588000,0.0066436817881205,161.34664815266927,155.10634645141926,0.0276250552320916,0
2020-09-25,AMZN,154.75650024414062,155.07699584960938,149.9499969482422,152.7429962158203,92304000,0.0249487430734429,161.23683166503906,155.05970029044877,0.0286030901278594,0
2020-09-28,AMZN,158.70249938964844,158.7519989013672,155.85850524902344,157.4425048828125,84484000,0.025498115680328,161.28021494547525,155.54540683700873,0.0296750512966511,0
2020-09-29,AMZN,157.24400329589844,159.41299438476562,156.6269989013672,158.76950073242188,69916000,-0.0091901268055588,161.21766510009766,155.77188636486068,0.029415104805845,0
2020-09-30,AMZN,157.43649291992188,160.6439971923828,156.69949340820312,157.0570068359375,97922000,0.0012241460404771,160.94473164876302,155.9938339055355,0.0281043008095953,0
2020-10-01,AMZN,161.06300354003906,161.1999969482422,158.60000610351562,160.39999389648438,99438000,0.0230347523173155,160.87936503092448,156.66972319013598,0.0272530641455504,0
2020-10-02,AMZN,156.25,159.7899932861328,156.14999389648438,157.68150329589844,112262000,-0.0298827380233387,160.59208170572916,156.6137600981179,0.0287043210252573,0
2020-10-05,AMZN,159.9600067138672,160.12649536132812,157.04249572753906,157.29200744628906,75506000,0.0237440429687501,160.44954884847004,157.05992631355113,0.029185907821693,0
2020-10-06,AMZN,154.9980010986328,159.10000610351562,154.5,158.25,101738000,-0.0310202888657681,160.1037155151367,156.785002951562,0.0259304557730073,0
2020-10-07,AMZN,159.7845001220703,160.0,156.6195068359375,156.75,86188000,0.0308810371069987,159.85238240559897,157.18493590762978,0.0232663512961236,0
2020-10-08,AMZN,159.52749633789062,161.6645050048828,158.74949645996094,161.24949645996094,63482000,-0.0016084400175445,159.4335489908854,157.49727729833123,0.023410061830272,0
2020-10-09,AMZN,164.33250427246094,164.44949340820312,159.89149475097656,160.5,98158000,0.0301202491412073,159.2446324666341,158.40864089488187,0.0239322844187392,0
2020-10-12,AMZN,172.14649963378906,174.81199645996094,166.9774932861328,167.4969940185547,167284000,0.0475499074022058,159.31318257649738,160.24035539340284,0.0267499241257738,0
2020-10-13,AMZN,172.18150329589844,174.61900329589844,171.21099853515625,173.39950561523438,114894000,0.0002033364732005,159.30096588134765,161.83250844706893,0.0262199527931986,-1
2020-10-14,AMZN,168.1855010986328,173.24400329589844,167.0,172.35000610351562,116254000,-0.0232080805474116,159.07528279622397,162.67957413394413,0.0281372121486093,0
2020-10-15,AMZN,166.9324951171875,167.79400634765625,164.0,164.60049438476562,104468000,-0.007450142689235,158.7539494832357,163.24663026504325,0.0278546813042938,0
2020-10-16,AMZN,163.635498046875,169.98300170898438,158.0,168.1614990234375,129488000,-0.0197504809833339,158.59513295491536,163.29847930262085,0.0266460098511241,0
2020-10-19,AMZN,160.36050415039062,166.4499969482422,159.63699340820312,164.98049926757812,104472000,-0.0200139574577284,158.44944966634114,162.9067492823235,0.0268084881713662,0
2020-10-20,AMZN,160.85049438476562,163.3000030517578,159.60049438476562,161.11399841308594,90194000,0.0030555543397112,158.5613993326823,162.6325819626491,0.024404802046584,0
2020-10-21,AMZN,159.2469940185547,161.69400024414062,158.0,160.625,91854000,-0.0099688867749156,158.4219492594401,162.18117023676987,0.0227650110980355,0
2020-10-22,AMZN,158.82000732421875,159.9375,156.0970001220703,159.49349975585938,84240000,-0.0026812857408547,158.42409973144532,161.73301518176308,0.0227753982667063,0
2020-10-23,AMZN,160.22000122070312,160.26649475097656,157.0,159.5500030517578,69334000,0.0088149718670293,158.5710662841797,161.5312799869551,0.0205058716197811,0
2020-10-26,AMZN,160.3520050048828,164.1490020751953,157.6649932861328,159.93699645996094,118024000,0.0008238907949942,158.74451649983723,161.3740433226788,0.0109880425182738,0
2020-10-27,AMZN,164.31649780273438,164.58299255371094,160.56500244140625,161.2469940185547,85820000,0.024723687101579,158.96151631673175,161.7663705866862,0.0148394063262908,0
2020-10-28,AMZN,158.13900756835938,163.2010040283203,158.12350463867188,162.46499633789062,111766000,-0.0375950699837286,159.10264994303387,161.28272218424263,0.0173351945636232,0
2020-10-29,AMZN,160.55050659179688,162.8625030517578,158.1999969482422,160.06350708007812,131930000,0.0152492358496374,159.43978373209634,161.18509343858318,0.0185672084548783,0
2020-10-30,AMZN,151.8074951171875,158.35000610351562,150.9499969482422,157.8874969482422,167728000,-0.0544564552314909,159.57518361409504,159.93474699573042,0.0242634708421727,0
2020-11-02,AMZN,150.2239990234375,153.98550415039062,147.50599670410156,153.08700561523438,145148000,-0.0104309480406591,159.6485336303711,158.63998059942472,0.0238876882966397,0
2020-11-03,AMZN,152.42050170898438,153.7449951171875,149.0489959716797,150.92649841308594,97958000,0.014621516534147,159.5142339070638,157.810716747366,0.0246557731076347,1
2020-11-04,AMZN,162.05799865722656,162.24249267578125,156.9864959716797,157.99949645996094,136780000,0.0632296629402453,159.91640065511066,158.3770210020141,0.0326243344056958,0
2020-11-05,AMZN,166.10000610351562,168.33999633789062,164.44400024414062,165.99850463867188,115786000,0.0249417336989234,160.42008412679036,159.40675234888096,0.0333242123261931,0
2020-11-06,AMZN,165.56849670410156,166.10000610351562,161.60000610351562,165.23199462890625,92946000,-0.0031999360619097,160.78048400878907,160.22831826291036,0.0333876064724826,0
2020-11-09,AMZN,157.18699645996094,164.4499969482422,155.60549926757812,161.55149841308594,143808000,-0.0506225544773759,160.72996724446614,159.82280868918377,0.0375942080266995,0
2020-11-10,AMZN,151.75100708007812,155.6999969482422,150.9739990234375,154.75100708007812,131820000,-0.0345829458053642,160.54686737060547,158.74656847463635,0.0377010463242194,0
2020-11-11,AMZN,156.8695068359375,156.95750427246094,152.5,153.08900451660156,87338000,0.0337295933275643,160.52796783447266,158.4962935894765,0.0380745399536707,0
2020-11-12,AMZN,155.51400756835938,158.79400634765625,154.30250549316406,157.99749755859375,87240000,-0.0086409353539677,160.34300130208334,158.09865545332755,0.0377489073000223,0
2020-11-13,AMZN,156.4405059814453,157.08599853515625,154.26950073242188,156.10000610351562,75124000,0.0059576524814246,160.34935150146484,157.8775688570766,0.0330603177857259,0
2020-11-16,AMZN,156.55299377441406,157.13499450683594,153.63450622558594,154.66000366210938,76174000,0.0007190451875813,160.23578440348308,157.70095884605493,0.0327245835875192,0
2020-11-17,AMZN,156.7830047607422,159.46249389648438,156.76300048828125,159.177001953125,68894000,0.0014692212571774,160.2952845255534,157.57856496801324,0.0325415291130406,0
2020-11-18,AMZN,155.2729949951172,157.0,155.2550048828125,156.6999969482422,58336000,-0.0096312082290381,160.1449010213216,157.27115563829375,0.0248894196008384,0
2020-11-19,AMZN,155.8509979248047,156.25,154.04600524902344,155.2655029296875,60206000,0.0037224948852547,160.02235107421876,157.0818012764952,0.0229804964701167,0
2020-11-20,AMZN,154.97000122070312,156.64450073242188,154.90249633789062,155.8509979248047,67488000,-0.0056528140071752,159.71026763916015,156.80022793572294,0.0229590889024985,0
2020-11-23,AMZN,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000,-0.0003259120565208,159.1360341389974,156.54946349481403,0.0168906931421647,0
2020-11-24,AMZN,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000,0.0063484924952752,158.59341735839843,156.46326834589613,0.0122601283295798,0
2020-11-25,AMZN,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000,0.0214908910501339,158.29568379720052,156.83529846813605,0.0090048306950767,0
2020-11-27,AMZN,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000,0.0032244443407518,158.05683390299478,157.22619177785333,0.0082647502709411,0
2020-11-30,AMZN,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000,-0.0085437262248471,157.88238372802735,157.3829652471864,0.0088848793839625,0
2020-12-01,AMZN,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000,0.0164265926136637,157.9038335164388,157.86576958792614,0.0100820846620316,0
2020-12-02,AMZN,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000,-0.0051396201395093,157.8813669840495,158.1738667646141,0.0103946210481193,0
2020-12-03,AMZN,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000,-0.0052441921643481,157.8843505859375,158.32888480602492,0.009922016770684,-1
2020-12-04,AMZN,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000,-0.0075783279834464,157.86131693522137,158.30223320558616,0.0104151510281787,0
2020-12-07,AMZN,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000,-0.0014482094330078,157.7839833577474,158.2486012977059,0.0101764147709403,0
2020-12-08,AMZN,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000,0.0061083476499241,157.7343999226888,158.3307213850951,0.0102218692490682,0
2020-12-09,AMZN,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000,-0.0230038504154699,157.43085021972655,157.91462609559807,0.0128825619947237,0
2020-12-10,AMZN,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000,-0.0008730964486967,157.32869974772134,157.53594173727873,0.0103599075860197,0
2020-12-11,AMZN,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000,0.0048138524969394,157.17104949951172,157.3072827250426,0.0104709140762317,0
2020-12-14,AMZN,157.84849548339844,159.52349853515625,156.3000030517578,157.14999389648438,83116000,0.0130117015614648,157.3724161783854,157.3794444261567,0.0112652407170305,0
2020-12-15,AMZN,158.25599670410156,159.4250030517578,156.52450561523438,159.05050659179688,66390000,0.0025815971159888,157.64014943440756,157.49631806321602,0.00972802270434,0
2020-12-16,AMZN,162.04800415039062,162.35000610351562,158.1840057373047,158.80050659179688,88552000,0.0239612243786195,157.96106618245443,158.10320954150598,0.0125271402730421,1
2020-12-17,AMZN,161.8040008544922,163.17550659179688,161.0500030517578,162.5,69486000,-0.0015057469987226,157.95259958902994,158.59664838323746,0.0123671294750612,-1
2020-12-18,AMZN,160.08250427246094,162.4709930419922,158.5800018310547,162.19949340820312,119914000,-0.0106393944089142,157.75201619466145,158.79476250180062,0.0126542851797227,0
2020-12-21,AMZN,160.3090057373047,161.34849548339844,158.3000030517578,160.00050354003906,76736000,0.001414904557329,157.57669982910156,158.99666159986782,0.012617516603245,0
2020-12-22,AMZN,160.3260040283203,161.10000610351562,159.00399780273438,160.14199829101562,47388000,0.0001060345358481,157.68133341471355,159.17390725699482,0.0125209285781588,0
2020-12-23,AMZN,159.2635040283203,160.50650024414062,159.20849609375,160.25,41876000,-0.0066271220719273,157.93174997965494,159.18585349317158,0.0098124987465633,0
2020-12-24,AMZN,158.63450622558594,160.10000610351562,158.4499969482422,159.69500732421875,29038000,-0.0039494158223627,157.99058329264324,159.11234052416015,0.0099811063513362,0
2020-12-28,AMZN,164.197998046875,165.1999969482422,158.63450622558594,159.6999969482422,113736000,0.0350711327167212,158.2800496419271,159.7904281938555,0.0144209157614275,0
2020-12-29,AMZN,166.10000610351562,167.53250122070312,164.06100463867188,165.4969940185547,97458000,0.0115836251310301,158.60203297932944,160.63170524847683,0.0143433930920948,0
2020-12-30,AMZN,164.29249572753906,167.10499572753906,164.12350463867188,167.0500030517578,64186000,-0.010882060864285,158.86001637776693,161.11981064568516,0.0152214667731791,0
2020-12-31,AMZN,162.84649658203125,164.14599609375,162.05999755859375,163.75,59144000,-0.0088013706231954,159.0621327718099,161.350035437198,0.0138792889114746,0
2021-01-04,AMZN,159.3314971923828,163.60000610351562,157.2010040283203,163.5,88228000,-0.0215847406203044,159.19741617838542,161.08089700455596,0.01556421327503,0
2021-01-05,AMZN,160.92550659179688,161.16900634765625,158.2530059814453,158.30050659179688,53110000,0.0100043583817541,159.36656646728517,161.06017828285476,0.0155761658364364,0
2021-01-06,AMZN,156.91900634765625,159.87550354003906,156.55799865722656,157.32400512695312,87896000,-0.0248966141477093,159.43153330485026,160.50802202482828,0.0175293431147628,0
2021-01-07,AMZN,158.10800170898438,160.427001953125,157.75,157.85000610351562,70290000,0.0075771277744003,159.5378168741862,160.18801931604912,0.0177862915367286,0
2021-01-08,AMZN,159.13499450683594,159.53199768066406,157.11000061035156,159.0,70754000,0.0064955143746732,159.6455500284831,160.04761600815405,0.0178295697744191,0
2021-01-11,AMZN,155.7104949951172,157.81900024414062,155.5,157.40049743652344,73668000,-0.0215194622800055,159.52745005289714,159.4693332064158,0.0190899358065301,0
2021-01-12,AMZN,156.04150390625,157.10699462890625,154.3000030517578,156.0,70292000,0.002125797051401,159.40326690673828,159.01228929972703,0.0142755614601404,1
2021-01-13,AMZN,158.29449462890625,159.49749755859375,156.10400390625,156.4219970703125,66424000,0.0144384068741727,159.3996836344401,158.9165833436176,0.0146669947670272,0
2021-01-14,AMZN,156.37350463867188,158.89999389648438,156.0294952392578,158.37600708007812,61418000,-0.0121355451731773,159.24533386230468,158.57750618295816,0.0147308752159456,0
2021-01-15,AMZN,155.21249389648438,157.12750244140625,154.7584991455078,156.1510009765625,84880000,-0.0074246001256428,159.07986704508463,158.128837878095,0.0146960229737775,0
