Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2022-03-25,AMZN,164.77349853515625,165.36849975585938,162.25,164.0,49032000,0.0068682940146764,152.1635513305664,157.05710434450842,0.0210965866586402,0
2022-03-28,AMZN,168.99049377441406,169.03750610351562,164.89999389648438,164.97500610351562,59854000,0.0255926789001088,152.68678436279296,158.64822293516252,0.0165830971283923,0
2022-03-29,AMZN,169.31500244140625,170.8314971923828,167.86849975585938,170.38400268554688,66154000,0.0019202776425126,153.15838419596355,160.07046020266168,0.0154394913813811,0
2022-03-30,AMZN,166.30099487304688,168.95050048828125,165.5,168.50950622558594,56168000,-0.0178011843303869,153.48473409016927,160.90119815871304,0.0157160583935852,0
2022-03-31,AMZN,162.99749755859375,166.4949951171875,162.95350646972656,166.44500732421875,59966000,-0.0198645673585716,153.64796752929686,161.1807047453638,0.0165230306233216,0
2022-04-01,AMZN,163.55999755859375,165.82699584960938,162.3195037841797,164.14950561523438,57090000,0.0034509732261245,153.94488423665365,161.4979437871278,0.0146585185803442,0
2022-04-04,AMZN,168.34649658203125,168.39450073242188,163.20550537109375,164.125,49882000,0.0292644845615308,154.46971740722657,162.4110841597816,0.0170831751581722,0
2022-04-05,AMZN,164.05499267578125,168.11050415039062,163.26600646972656,167.7415008544922,53728000,-0.0254920891933075,154.93163401285807,162.6302719619149,0.0183093221202639,0
2022-04-06,AMZN,158.75599670410156,162.1999969482422,157.25450134277344,161.65049743652344,79056000,-0.0323001201319852,155.39593404134115,162.11370192753978,0.0208398808874805,0
2022-04-07,AMZN,157.7845001220703,160.07899475097656,154.51150512695312,158.39999389648438,68136000,-0.0061194323502751,155.6101506551107,161.53647502014385,0.0208095829294409,0
2022-04-08,AMZN,154.4604949951172,157.36849975585938,154.2310028076172,156.75,46002000,-0.0210667405504437,155.63255055745444,160.59301101680697,0.0211431689226819,0
2022-04-11,AMZN,151.1219940185547,154.13650512695312,150.5345001220703,152.71299743652344,52112000,-0.0216139471563135,155.55118357340496,159.33020875037332,0.0183283210298855,0
2022-04-12,AMZN,150.78750610351562,155.0989990234375,150.38299560546875,153.6925048828125,55178000,-0.0022133635624076,155.53936716715495,158.1911817307923,0.0180499956603886,0
2022-04-13,AMZN,155.54100036621094,156.02499389648438,149.60000610351562,150.01849365234375,53390000,0.0315244570689565,155.65565032958983,157.8378242155148,0.0223309596571467,0
2022-04-14,AMZN,151.7064971923828,155.89700317382812,151.4720001220703,155.38999938964844,51598000,-0.0246526842748859,155.78258361816407,157.02031394576386,0.0226990137493635,0
2022-04-18,AMZN,152.78500366210938,154.0395050048828,150.25050354003906,151.52349853515625,46514000,0.0071091646678709,156.02071685791014,156.4556059079433,0.0229132244049263,0
2022-04-19,AMZN,158.11549377441406,158.6490020751953,151.55050659179688,152.0294952392578,54926000,0.0348888306086196,156.70946655273437,156.67692429013937,0.0239363659209955,0
2022-04-20,AMZN,153.9980010986328,157.6024932861328,153.60350036621094,157.6024932861328,59630000,-0.0260410449190751,157.3089167277018,156.31973453127182,0.0239866290566345,1
2022-04-21,AMZN,148.29600524902344,156.73800659179688,147.58949279785156,154.71400451660156,63970000,-0.0370264276739368,157.60948333740234,155.24990396030535,0.0246000815705265,0
2022-04-22,AMZN,144.35000610351562,149.61500549316406,143.69749450683594,148.25,73078000,-0.0266089375697043,157.52723337809246,153.79658424606671,0.0254030909042678,0
2022-04-25,AMZN,146.07400512695312,146.22149658203125,142.30650329589844,144.0229949951172,61874000,0.0119431863563703,157.54555002848306,152.7669070301849,0.0257412651585014,0
2022-04-26,AMZN,139.39100646972656,144.8560028076172,138.92950439453125,144.8000030517578,77530000,-0.0457507730510871,157.46348368326824,150.9834536221238,0.028434855182165,0
2022-04-27,AMZN,138.16700744628906,141.94850158691406,135.7834930419922,140.19149780273438,71336000,-0.0087810473174488,157.1568339029948,149.2745941320125,0.0283702649573953,0
2022-04-28,AMZN,144.59649658203125,145.9375,140.3000030517578,142.17799377441406,117316000,0.046534185364343,156.87325032552084,148.650847792015,0.0309897927829016,0
2022-04-29,AMZN,124.28150177001952,130.76100158691406,121.625,129.8489990234375,272662000,-0.1404943777492341,155.7746671040853,145.40160165574898,0.0525440675576858,0
2022-05-02,AMZN,124.5,124.66799926757812,118.375,122.4010009765625,148788000,0.0017580913238786,154.5496503194173,142.61472143498244,0.0522817536556399,0
2022-05-03,AMZN,124.25350189208984,126.22049713134766,122.8249969482422,124.05349731445312,79134000,-0.0019799044812061,153.30838368733723,140.16655882926344,0.0492761972214135,0
2022-05-04,AMZN,125.92849731445312,126.0,119.18299865722656,123.5999984741211,110746000,0.0134804685329348,152.00970001220702,138.26815062728872,0.0505421612194343,0
2022-05-05,AMZN,116.40699768066406,123.4990005493164,115.07250213623048,123.0,144392000,-0.0756103649042452,150.44299977620443,135.35333023440543,0.0534843952615292,0
2022-05-06,AMZN,114.77249908447266,119.05049896240234,113.0814971923828,114.8499984741211,124260000,-0.0140412400350301,148.81376622517902,132.6092194144144,0.0535260870565235,0
2022-05-09,AMZN,108.78900146484376,114.0,107.95700073242188,111.3125,128124000,-0.0521335482572792,146.94761632283527,129.43319035447166,0.0529372160505465,0
2022-05-10,AMZN,108.85900115966795,112.64250183105467,107.1709976196289,111.25,105434000,0.0006434445934941,144.94323323567707,126.68996512849785,0.0532119341730789,0
2022-05-11,AMZN,105.37200164794922,110.15599822998048,104.42849731445312,108.10350036621094,109704000,-0.0320322570901069,142.8117998758952,123.84756999775804,0.0530262277975622,0
2022-05-12,AMZN,106.93049621582033,110.78050231933594,102.40550231933594,102.75,132026000,0.0147904048845735,140.83278325398763,121.59196016016634,0.0490428302311888,0
2022-05-13,AMZN,113.05500030517578,113.18399810791016,107.8000030517578,109.06900024414062,93684000,0.057275560350849,139.16803334554035,120.4536988461676,0.0373789886872628,0
2022-05-16,AMZN,110.8105010986328,113.99250030517578,110.35399627685548,113.0999984741211,74566000,-0.019853161739722,137.409716796875,119.16793914649632,0.0373264052976455,0
2022-05-17,AMZN,115.36849975585938,115.8000030517578,111.27649688720705,113.2750015258789,76448000,0.0411332735799965,135.64378356933594,118.66134722774471,0.0408048679082723,0
2022-05-18,AMZN,107.1125030517578,112.85299682617188,106.2490005493164,111.4394989013672,108380000,-0.0715619664082722,133.74570058186848,117.12150133761313,0.0448119979025595,0
2022-05-19,AMZN,107.31900024414062,110.03399658203124,106.19300079345705,106.28050231933594,88142000,0.0019278532990965,132.03113403320313,115.8145011918168,0.0395899933146657,0
2022-05-20,AMZN,107.59100341796876,109.89800262451172,105.0094985961914,109.56849670410156,99500000,0.0025345295167618,130.35801747639974,114.7180348219704,0.0396273327151044,0
2022-05-23,AMZN,107.55699920654295,108.81900024414062,103.9499969482422,108.46099853515624,107798000,-0.0003160506951841,128.7945676167806,113.76323007324676,0.0361173944463555,0
2022-05-24,AMZN,104.0999984741211,105.4000015258789,101.26000213623048,104.0250015258789,102934000,-0.0321411043253758,127.22716776529948,112.47479919336334,0.037460437646678,0
2022-05-25,AMZN,106.7750015258789,108.1750030517578,103.6500015258789,103.65550231933594,93120000,0.0256964754175554,125.76008427937826,111.71482617103209,0.0370766252224596,0
2022-05-26,AMZN,111.07749938964844,112.66549682617188,107.45349884033205,107.97000122070312,93002000,0.0402949922948654,124.27796758015953,111.6298492668476,0.0388909753053374,0
2022-05-27,AMZN,115.14649963378906,115.18699645996094,112.62799835205078,113.5500030517578,93660000,0.0366320836037818,123.05930099487304,112.0987359824398,0.0362355376894775,0
2022-05-31,AMZN,120.20950317382812,121.99449920654295,115.6750030517578,116.27999877929688,144634000,0.0439701037907482,121.973450978597,113.18017160795826,0.037473292345379,0
2022-06-01,AMZN,121.68399810791016,125.1790008544922,120.62249755859376,122.25599670410156,127528000,0.0122660429928727,120.75906778971354,114.31401514128518,0.0357808957553461,0
2022-06-02,AMZN,125.51100158691406,125.61000061035156,120.04499816894533,121.68399810791016,100560000,0.0314503430073862,119.80950113932292,115.80694666736905,0.0238223074660393,0
2022-06-03,AMZN,122.3499984741211,124.4000015258789,121.04650115966795,124.1999969482422,97604000,-0.0251850680245271,118.94463424682615,116.679353574936,0.026966541414874,0
2022-06-06,AMZN,124.79000091552734,128.99000549316406,123.80999755859376,125.25,135269000,0.019942807289224,118.29263407389324,117.76077322034816,0.0267395007592722,0
2022-06-07,AMZN,123.0,124.0999984741211,120.62999725341795,122.01000213623048,85156700,-0.0143441053160904,117.52350056966146,118.45933679096842,0.0279864034110224,0
2022-06-08,AMZN,121.18000030517578,123.75,120.75,122.61000061035156,64926600,-0.0147967454863757,116.9164670308431,118.82209192619608,0.0252195564046473,-1
2022-06-09,AMZN,116.1500015258789,121.3000030517578,116.0999984741211,119.98999786376952,67029800,-0.0415084895744305,116.1825668334961,118.4658132061538,0.0306069021295983,0
2022-06-10,AMZN,109.6500015258789,114.5,109.0500030517578,113.41999816894533,87266000,-0.0559621172157432,115.01768366495769,117.2903716487838,0.0345134356123244,0
2022-06-13,AMZN,103.66999816894533,106.54000091552734,101.86000061035156,104.19000244140624,99277700,-0.0545371935587453,114.33063354492188,115.474321851472,0.0355659209837424,0
2022-06-14,AMZN,102.30999755859376,104.87999725341795,101.43000030517578,104.19000244140624,69728800,-0.0131185553619402,113.590966796875,113.71907861242158,0.0301298061428464,0
2022-06-15,AMZN,107.66999816894533,109.05999755859376,103.52999877929688,103.86000061035156,85011100,0.0523898029347702,113.03818333943686,112.9125345532914,0.0362915537036538,0
2022-06-16,AMZN,103.66000366210938,104.58000183105467,102.01000213623048,104.47000122070312,82186300,-0.0372433786108536,112.29590021769204,111.67886376780048,0.0336495055875845,1
2022-06-17,AMZN,106.22000122070312,106.9800033569336,102.51000213623048,102.8000030517578,99772100,0.0246960975125789,111.95633366902668,110.9510154281875,0.0361426928877856,0
2022-06-21,AMZN,108.68000030517578,111.62999725341795,103.55999755859376,108.1999969482422,70901200,0.023159471438541,111.75325037638346,110.64821341178592,0.0364855766194514,0
2022-06-22,AMZN,108.9499969482422,112.12999725341795,107.0199966430664,107.43000030517578,60040100,0.0024843268523027,111.75861689249676,110.42178454998012,0.0368098298591862,0
2022-06-23,AMZN,112.44000244140624,113.0,107.93000030517578,110.38999938964844,64345300,0.0320330939965238,111.87798360188802,110.69088026883692,0.0392348419894739,0
2022-06-24,AMZN,116.45999908447266,116.70999908447266,111.43000030517578,112.37999725341795,69867600,0.0357523706490605,112.2475835164388,111.4600961109217,0.0392391283942993,0
2022-06-27,AMZN,113.22000122070312,117.9800033569336,112.6999969482422,117.08999633789062,62133200,-0.0278206928493914,112.45723368326824,111.69475012555922,0.0355372827399996,0
2022-06-28,AMZN,107.4000015258789,114.8499984741211,107.04000091552734,113.5,74942900,-0.0514043422723439,112.26873372395832,111.12211697893518,0.0349754265966594,0
2022-06-29,AMZN,108.91999816894533,110.98999786376952,106.91000366210938,107.37999725341795,66375300,0.0141526687287818,112.2057169596354,110.8285011376032,0.0345448522776603,0
2022-06-30,AMZN,106.20999908447266,108.18000030517578,102.5199966430664,108.11000061035156,97679400,-0.024880638358708,111.90043360392252,110.21270086385246,0.0317479024759956,0
2022-07-01,AMZN,109.55999755859376,109.75,105.8499984741211,106.29000091552734,73021200,0.0315412720365126,111.9820167541504,110.12567375648464,0.0304244109007404,0
2022-07-05,AMZN,113.5,114.08000183105467,106.31999969482422,107.5999984741211,76583700,0.0359620530230395,112.1880500793457,110.57558392228668,0.0313881376091793,0
2022-07-06,AMZN,114.33000183105467,115.4800033569336,112.01000213623048,113.20999908447266,66958900,0.0073127914630368,112.4126833597819,111.07617297678908,0.0308831109297499,0
2022-07-07,AMZN,116.33000183105467,116.98999786376952,113.48999786376952,113.8499984741211,57872300,0.0174932210965534,112.70511678059896,111.77668349069116,0.0310836082153447,0
2022-07-08,AMZN,115.54000091552734,116.58000183105467,113.69000244140624,114.5999984741211,45719700,-0.0067910332940134,113.0864501953125,112.278459147336,0.0300178148001693,0
2022-07-11,AMZN,111.75,114.3000030517578,110.87000274658205,114.08000183105467,53487600,-0.0328025003072162,113.2522834777832,112.2079979276912,0.0295650198766129,0
2022-07-12,AMZN,109.22000122070312,113.2300033569336,108.33999633789062,112.16000366210938,54280300,-0.0226398101055649,113.1903668721517,111.80959836675947,0.0291381456995578,0
2022-07-13,AMZN,110.4000015258789,111.77999877929688,106.01000213623048,107.02999877929688,61353800,0.0108038847462685,113.03215026855467,111.62165212130874,0.0238687343725729,0
2022-07-14,AMZN,110.62999725341795,111.18000030517578,107.58000183105467,110.23999786376952,51163100,0.0020832946047117,112.71283340454102,111.48943147225664,0.0235459512069228,0
2022-07-15,AMZN,113.5500030517578,115.58999633789062,111.58999633789062,112.5,84317800,0.0263943403311404,112.4417002360026,111.76417434952344,0.0226543415956348,0
2022-07-18,AMZN,113.76000213623048,117.23999786376952,113.1500015258789,115.0,59115400,0.0018493974357443,112.05000025431316,112.0302847210844,0.020952993275696,0
2022-07-19,AMZN,118.20999908447266,118.9499969482422,114.02999877929688,115.6999969482422,60990000,0.0391174126641908,111.9120002746582,112.85424663620284,0.0215048484457709,0
2022-07-20,AMZN,122.7699966430664,123.4800033569336,118.31999969482422,118.62000274658205,71268300,0.0385753962770543,111.8446667989095,114.17634663711796,0.0241090960276678,-1
2022-07-21,AMZN,124.62999725341795,124.8499984741211,121.26000213623048,123.1999969482422,60239900,0.0151502863990393,111.8990000406901,115.57016671929132,0.0240113877376491,0
2022-07-22,AMZN,122.41999816894533,125.5,121.3499984741211,125.01000213623048,51463800,-0.0177324812097917,111.94033330281576,116.48347757924518,0.0249494182882813,0
2022-07-25,AMZN,121.13999938964844,123.63999938964844,120.02999877929688,122.6999969482422,50221300,-0.0104557980594839,112.1066665649414,117.10434715396562,0.0218934566984247,0
2022-07-26,AMZN,114.80999755859376,118.1500015258789,114.52999877929688,115.79000091552734,67075100,-0.0522536062650466,112.27866643269856,116.7984338745827,0.0277619743397678,0
2022-07-27,AMZN,120.97000122070312,121.9000015258789,117.16000366210938,117.30999755859376,61582000,0.0536538959419938,112.85533320109047,117.35464285406545,0.0317213191609019,0
2022-07-28,AMZN,122.27999877929688,122.83999633789062,118.08000183105467,121.56999969482422,82245500,0.01082911089836,113.52099990844728,118.01135697742964,0.0316102502804749,0
2022-07-29,AMZN,134.9499969482422,137.64999389648438,132.41000366210938,134.89999389648438,148892900,0.1036146409505072,114.43033320109048,120.2698423068713,0.0432207563195471,0
2022-08-01,AMZN,135.38999938964844,138.8300018310547,133.50999450683594,134.9600067138672,76846900,0.0032604850044939,115.4879997253418,122.28586325124158,0.0431635822515895,0
2022-08-02,AMZN,134.16000366210938,137.44000244140625,134.08999633789062,134.72000122070312,61922400,-0.0090848344270921,116.41933314005534,123.86908197269062,0.0432812414115834,0
2022-08-03,AMZN,139.52000427246094,140.49000549316406,136.0500030517578,136.2100067138672,71827800,0.0399522992251182,117.44733327229818,125.95587161266,0.0433717757168964,0
2022-08-04,AMZN,142.57000732421875,143.55999755859375,139.5500030517578,140.5800018310547,70585000,0.0218606863414483,118.56800028483072,128.1710897075345,0.0434486637859555,0
2022-08-05,AMZN,140.8000030517578,142.86000061035156,139.60000610351562,140.10000610351562,50686900,-0.0124149833873247,119.51333363850912,129.8549448200976,0.0430428404838545,0
2022-08-08,AMZN,139.41000366210938,144.22999572753906,138.2899932861328,142.0500030517578,52229000,-0.0098721545420527,120.278333791097,131.1289526656992,0.0430050237136674,0
2022-08-09,AMZN,137.8300018310547,138.9499969482422,136.2100067138672,138.0500030517578,40434700,-0.0113334896316634,121.0986671447754,132.02242588774658,0.0374930622039768,0
2022-08-10,AMZN,142.69000244140625,144.60000610351562,141.00999450683594,142.89999389648438,54773800,0.0352608325167747,122.2750005086263,133.44476942823454,0.0360292660089431,0
2022-08-11,AMZN,140.63999938964844,144.49000549316406,139.75999450683594,143.86000061035156,44867300,-0.0143668303082384,123.33233388264972,134.40413342308972,0.0373805221030308,0
2022-08-12,AMZN,143.5500030517578,143.57000732421875,140.1199951171875,142.0500030517578,47643500,0.0206911524085484,124.57700068155924,135.62358270691217,0.0211243283583232,0
2022-08-15,AMZN,143.17999267578125,143.75999450683594,141.49000549316406,142.8000030517578,39014600,-0.0025775713556979,125.69766718546548,136.63110403609468,0.02130052814413,0
2022-08-16,AMZN,144.77999877929688,146.57000732421875,142.0,143.91000366210938,59102900,0.0111747882760318,126.74033381144206,137.7176233351883,0.020680723473869,0
2022-08-17,AMZN,142.10000610351562,143.3800048828125,140.77999877929688,142.69000244140625,48149800,-0.0185107936066959,127.66600062052407,138.30194103763196,0.0187684921333642,0
2022-08-18,AMZN,142.3000030517578,142.77000427246094,140.3800048828125,141.32000732421875,37458700,0.0014074379989574,128.53166732788085,138.83501597284874,0.0174292727596701,0
2022-08-19,AMZN,138.22999572753906,141.11000061035156,137.91000366210938,140.47000122070312,47792800,-0.0286015968863921,129.28800048828126,138.75434660680745,0.0193505137888648,0
2022-08-22,AMZN,133.22000122070312,136.32000732421875,132.85000610351562,135.72000122070312,50461500,-0.0362439026382593,130.00366719563803,138.0164338886602,0.0221819873886064,0
2022-08-23,AMZN,133.6199951171875,134.99000549316406,132.9499969482422,133.41000366210938,36252100,0.0030025063265215,130.81700032552084,137.43024205246385,0.0221408528089495,0
2022-08-24,AMZN,133.8000030517578,135.47000122070312,132.10000610351562,132.75,38627000,0.0013471631578225,131.59700037638348,136.94621018570305,0.0178273594571219,0
2022-08-25,AMZN,137.27999877929688,137.4199981689453,134.27999877929688,135.25999450683594,37496300,0.0260089360849482,132.48533376057944,136.99071533151556,0.0202031433268382,0
2022-08-26,AMZN,130.75,137.8300018310547,130.5,136.5500030517578,53322700,-0.0475670078479172,133.0586669921875,136.15861995398015,0.0229434685525671,0
2022-08-29,AMZN,129.7899932861328,131.9499969482422,128.77000427246094,129.89999389648438,48101600,-0.0073423075630377,133.59300003051757,135.3094697316005,0.022843236629434,0
2022-08-30,AMZN,128.72999572753906,132.07000732421875,126.8499984741211,131.25,49203000,-0.008167020675137,133.94366658528645,134.43220653105897,0.0216845674511142,0
2022-08-31,AMZN,126.7699966430664,130.58999633789062,126.73999786376952,129.4499969482422,53648700,-0.0152256595162253,134.0769999186198,133.4105785459933,0.0215906750163202,0
2022-09-01,AMZN,127.81999969482422,128.02000427246094,123.66000366210938,126.0,56636100,0.008282741023605,134.18333333333334,132.66516803250408,0.0221371166773427,1
2022-09-02,AMZN,127.51000213623048,131.3800048828125,126.38999938964844,129.5,57429800,-0.0024252664632598,134.35300013224284,131.9778125796676,0.0212835237622804,0
2022-09-06,AMZN,126.11000061035156,128.6199951171875,124.73999786376952,127.91999816894533,43888600,-0.0109795427999692,134.5186668395996,131.19543765042548,0.018902636763929,0
2022-09-07,AMZN,129.47999572753906,129.82000732421875,125.4000015258789,126.12000274658205,47900300,0.0267226635546529,135.00766677856444,130.9667120607073,0.0213862687247501,0
2022-09-08,AMZN,129.82000732421875,130.27999877929688,127.0999984741211,127.72000122070312,43988500,0.0026259778181887,135.30266698201498,130.81381809584215,0.0214185154174218,0
2022-09-09,AMZN,133.27000427246094,133.69000244140625,130.75999450683594,130.91000366210938,49387600,0.0265752330426696,135.66900049845378,131.141309586058,0.021503746968389,0
2022-09-12,AMZN,136.4499969482422,136.49000549316406,134.0,134.10000610351562,53826900,0.0238612784110068,135.71900049845377,131.84913456768254,0.0161627103325481,0
2022-09-13,AMZN,126.81999969482422,131.39999389648438,126.2699966430664,131.00999450683594,72694000,-0.0705752837581286,135.43333384195964,131.17858325130143,0.028739751752672,0
2022-09-14,AMZN,128.5500030517578,128.83999633789062,126.33000183105467,127.36000061035156,45316800,0.013641407988461,135.24633382161457,130.8281058913623,0.0290397980235871,0
2022-09-15,AMZN,126.27999877929688,130.3699951171875,125.5,127.37999725341795,52887200,-0.0176585314552421,134.80500030517578,130.22169160975358,0.0291936410981145,0
2022-09-16,AMZN,123.52999877929688,123.87000274658205,120.6999969482422,122.77999877929688,115667800,-0.0217770036948309,134.1703333536784,129.32946589902602,0.0297883614475859,0
2022-09-19,AMZN,124.66000366210938,124.70999908447266,121.8000030517578,122.16000366210938,47279700,0.0091476151054725,133.63233337402343,128.7068709341038,0.0300368922613555,0
2022-09-20,AMZN,122.19000244140624,124.4000015258789,121.13999938964844,123.3499984741211,47698400,-0.0198139030013032,133.05833333333334,127.83795513507744,0.0304624191546053,0
2022-09-21,AMZN,118.54000091552734,123.76000213623048,118.4499969482422,122.48999786376952,58498900,-0.0298715234712363,132.41533330281575,126.59822790580412,0.0296293834901,0
2022-09-22,AMZN,117.30999755859376,118.79000091552734,116.26000213623048,117.08000183105467,55229200,-0.0103762725445741,131.5693331400553,125.35979719284272,0.0293767381007243,0
2022-09-23,AMZN,113.77999877929688,116.0500030517578,112.05999755859376,116.0,65126700,-0.0300912015408894,130.67399978637695,123.81582407103662,0.0269721439459518,0
2022-09-26,AMZN,115.1500015258789,117.33999633789062,113.12999725341795,113.3000030517578,62723300,0.0120408047220976,129.72733306884766,122.6603810650156,0.0252678906671739,0
2022-09-27,AMZN,114.41000366210938,118.31999969482422,113.0500030517578,117.1999969482422,60094700,-0.0064263817104963,128.7683334350586,121.56033074462808,0.0167209574220677,0
2022-09-28,AMZN,118.01000213623048,118.6999969482422,113.8000030517578,114.37999725341795,55763800,0.0314657666190894,127.87600021362304,121.08695359684177,0.0201363710277306,0
2022-09-29,AMZN,114.8000030517578,116.06999969482422,113.05999755859376,115.5999984741211,58969700,-0.0272010764033973,126.96600011189778,120.2486935241639,0.0208410258807146,0
2022-09-30,AMZN,113.0,116.91999816894533,112.83999633789062,114.08000183105467,59479600,-0.0156794686751555,125.98933334350586,119.28220105427538,0.0205218614226303,0
2022-10-03,AMZN,115.87999725341795,116.91000366210938,112.4499969482422,113.58000183105467,50941900,0.0254867013576809,125.2443333943685,118.82857388082772,0.0226401380223481,0
2022-10-04,AMZN,121.08999633789062,123.0,119.79000091552734,119.88999938964844,62812600,0.0449602969275095,124.83999989827474,119.13009687510278,0.0273563590756376,0
2022-10-05,AMZN,120.9499969482422,121.75,117.69000244140624,118.58000183105467,48217500,-0.0011561598305591,124.41766662597657,119.37275021818805,0.025374082630783,0
2022-10-06,AMZN,120.3000030517578,121.52999877929688,119.5,120.7699966430664,42253800,-0.0053740712102915,123.96766662597656,119.49638392933068,0.0251446369069259,0
2022-10-07,AMZN,114.55999755859376,118.16999816894533,113.87999725341795,118.0,54678000,-0.0477140926646066,123.21033325195312,118.8381990798991,0.0281447637362369,0
2022-10-10,AMZN,113.66999816894533,116.25,112.43000030517578,115.0999984741211,42339700,-0.007768849586377,122.64099985758465,118.14910562510528,0.027981133735821,0
2022-10-11,AMZN,112.20999908447266,115.4800033569336,110.38999938964844,112.70999908447266,56432200,-0.0128441902700016,122.05500005086265,117.35722475302092,0.0281937261069939,0
2022-10-12,AMZN,112.9000015258789,113.83000183105467,111.4000015258789,112.48999786376952,45728700,0.006149206372302,121.52733357747395,116.76292832273532,0.0259432575976733,0
2022-10-13,AMZN,112.52999877929688,113.44000244140624,105.3499984741211,107.87999725341795,86868100,-0.0032772607757425,121.05266698201496,116.19853771694356,0.0246484929140869,0
2022-10-14,AMZN,106.9000015258789,114.95999908447266,106.5999984741211,114.0999984741211,67737300,-0.0500310789521999,120.3553337097168,114.95873289146827,0.0288461458982171,0
2022-10-17,AMZN,113.79000091552734,114.19000244140624,110.08999633789062,110.11000061035156,62782000,0.0644527529588525,119.89800033569335,114.80290196134284,0.0353451917957768,0
2022-10-18,AMZN,116.36000061035156,119.5199966430664,114.79000091552734,119.05999755859376,65607400,0.0225854615884226,119.57300033569337,115.010515114544,0.0327036435058579,0
2022-10-19,AMZN,115.06999969482422,116.58999633789062,113.22000122070312,114.70999908447266,47198100,-0.0110862917562806,119.09266713460286,115.0184463919147,0.0327753215132553,0
2022-10-20,AMZN,115.25,118.23999786376952,113.51000213623048,113.83000183105467,48795100,0.0015642678860967,118.60700022379557,115.04932020632606,0.0328279445691439,0
2022-10-21,AMZN,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500,0.0353145309746136,118.14200007120768,115.61874413812582,0.0309312720993927,0
2022-10-24,AMZN,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500,0.0041904123472913,117.58766682942708,116.17891154568562,0.0306337161450447,0
2022-10-25,AMZN,120.5999984741211,121.31999969482422,118.9499969482422,119.6500015258789,50934600,0.0065097544757426,117.38033345540364,116.76838980281036,0.0299352325591231,0
2022-10-26,AMZN,115.66000366210938,119.3499984741211,114.76000213623048,116.0,68802300,-0.0409618148798879,116.95066680908204,116.62060498405025,0.0336695812565425,0
2022-10-27,AMZN,110.95999908447266,114.12000274658205,109.7699966430664,113.91999816894533,129605400,-0.0406363862080393,116.44000015258788,115.86585753077324,0.036396584735725,0
2022-10-28,AMZN,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400,-0.0680424971580574,115.76933364868164,114.2050770149514,0.0394228658411614,0
2022-10-31,AMZN,102.44000244140624,104.87000274658205,100.73999786376952,103.55999755859376,99251400,-0.0093801487897883,115.02866694132489,112.63640040514537,0.0316062733673588,0
2022-11-01,AMZN,96.79000091552734,104.58000183105467,96.05999755859376,103.98999786376952,153370000,-0.0551542502071941,114.18200022379555,110.52354713986296,0.0322563466440212,0
2022-11-02,AMZN,92.12000274658205,97.73999786376952,92.01000213623048,97.31999969482422,135761800,-0.0482487666574257,113.30133361816408,108.06974122075886,0.0335170869109829,0
2022-11-03,AMZN,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300,-0.0306122406724402,112.36766713460288,105.56710946489206,0.0325902062118982,0
2022-11-04,AMZN,90.9800033569336,92.44000244140624,88.04000091552734,91.48999786376952,129101300,0.0188129926961151,111.60766728719076,103.62216198383094,0.0294833846771288,0
2022-11-07,AMZN,90.52999877929688,92.0999984741211,89.04000091552734,91.9499969482422,77495700,-0.0049461921414891,110.78700052897136,101.8765402232264,0.0285588014659481,0
2022-11-08,AMZN,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400,-0.0060752836604374,109.9726671854655,100.2903353077207,0.0271474450494931,0
2022-11-09,AMZN,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200,-0.0426761927542121,108.91033376057943,98.40362385197773,0.0272399702093382,0
2022-11-10,AMZN,96.62999725341795,98.69000244140624,91.6500015258789,92.94000244140624,173414900,0.1217784761794427,108.30466690063476,98.1671403055031,0.0543039251675055,0
2022-11-11,AMZN,100.79000091552734,101.19000244140624,96.66000366210938,97.87999725341795,111590500,0.0430508514990384,107.89766693115234,98.51685505350632,0.0530166347860277,0
2022-11-14,AMZN,98.48999786376952,100.12000274658205,97.29000091552734,98.7699966430664,99533100,-0.0228197542500815,107.31800028483072,98.51327409487476,0.0534118268247262,0
2022-11-15,AMZN,98.94000244140624,103.79000091552734,97.33999633789062,103.20999908447266,111336300,0.0045690383531042,106.57966715494793,98.57017120774564,0.0501318295699555,0
2022-11-16,AMZN,97.12000274658205,98.48999786376952,95.54000091552734,96.8499984741211,87958800,-0.0183949833223626,105.78533401489258,98.37681541292382,0.0475442164802866,0
2022-11-17,AMZN,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658205,82617900,-0.0233731899533007,104.93700052897135,97.9065731544168,0.046971942657509,0
2022-11-18,AMZN,94.13999938964844,95.98999786376952,92.4800033569336,95.9499969482422,72428200,-0.0074854938945135,104.25633392333984,97.40436331911434,0.0469728075053404,0
2022-11-21,AMZN,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300,-0.0178457649890373,103.54933395385744,96.74511475449545,0.0474317323024543,0
