Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2023-12-22,MSFT,371.7996826171875,372.39523520102114,369.9435674589051,370.9063688869684,17091100,0.0027841094146356,370.44447428385416,369.5905651630718,0.0103256299746307,0
2023-12-26,MSFT,371.879150390625,374.1422262477994,370.7277566680533,372.216623160696,12673100,0.0002137381422118,370.6343465169271,369.8957098600789,0.0099418582241389,0
2023-12-27,MSFT,371.2935180664063,372.2761602183441,370.042860570438,370.916333723745,14905400,-0.0015747920355404,370.90342508951824,370.0820842875892,0.0096157888943937,0
2023-12-28,MSFT,372.4945373535156,373.6657717046013,371.3828552378368,372.58386570662566,14327000,0.0032346896152777,371.0940002441406,370.4037446963794,0.0096714718444777,0
2023-12-29,MSFT,373.2489318847656,374.36061407737054,370.7079353613636,373.2092202947246,18723000,0.0020252499180519,371.3047576904297,370.7831029881643,0.0054088756040336,0
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,,94.90049743652344,94.90049743652344,,0
2020-01-03,AMZN,93.74849700927734,94.30999755859376,93.2249984741211,93.2249984741211,75288000,-0.0121390346559209,94.3244972229004,94.74689737955728,,0
2020-01-06,AMZN,95.1439971923828,95.18450164794922,93.0,93.0,81236000,0.0148855739305064,94.59766387939452,94.79984402126736,0.019109283990375,-1
2020-01-07,AMZN,95.34300231933594,95.69450378417967,94.60199737548828,95.2249984741211,80898000,0.0020916204156395,94.78399848937988,94.87226512767651,0.0135186677077533,0
2020-01-08,AMZN,94.59850311279295,95.5500030517578,94.3219985961914,94.9020004272461,70160000,-0.0078086402612894,94.7468994140625,94.83576352569204,0.0120011148594037,0
2020-01-09,AMZN,95.05249786376952,95.89099884033205,94.79000091552734,95.49449920654295,63346000,0.0047991747864684,94.79783248901369,94.8646614374357,0.0106846790597092,0
2020-01-10,AMZN,94.15799713134766,95.34700012207033,94.0,95.26850128173828,57074000,-0.0094105968020311,94.70642743791852,94.77043952995729,0.0103566089878962,0
2020-01-13,AMZN,94.56500244140624,94.9000015258789,94.04000091552734,94.56549835205078,55616000,0.0043225782456992,94.68874931335448,94.74304791815048,0.0096871453181932,0
2020-01-14,AMZN,93.47200012207033,94.35549926757812,92.92749786376952,94.29399871826172,68818000,-0.0115582117180523,94.55355495876736,94.57357487867311,0.0097885475506924,0
2020-01-15,AMZN,93.10099792480467,93.94300079345705,92.75450134277344,93.6125030517578,57932000,-0.0039691265489252,94.40829925537108,94.377231284824,0.0091834982391517,0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000,0.0085499110295934,94.36181779341264,94.31320087002456,0.0092887650166466,1
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.8625030517578,94.29450225830078,79946000,-0.0070396614423282,94.26799964904784,94.16957409549264,0.0087341660754166,0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000,0.0146295252069268,94.29353802020734,94.22696401264312,0.0086842384039305,0
2020-01-22,AMZN,94.3730010986328,95.125,94.16699981689452,94.80449676513672,64326000,-0.0023995494624705,94.29921395438058,94.2464356241084,0.008649118846727,0
2020-01-23,AMZN,94.22899627685548,94.4990005493164,93.63800048828124,94.25550079345705,49692000,-0.0015259112256779,94.2945327758789,94.244110377808,0.0083206038390748,0
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000,-0.0121724266388618,94.21874952316284,94.08916242508988,0.0088644013835189,0
2020-01-27,AMZN,91.41699981689452,92.0500030517578,90.76699829101562,91.0,70570000,-0.0178874637677122,94.05394071691175,93.7328740773305,0.0099807319646837,0
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000,0.0136243659245136,93.97663837009006,93.59015733023593,0.0110998771054415,0
2020-01-29,AMZN,92.9000015258789,93.7375030517578,92.7509994506836,93.1999969482422,41760000,0.0025630978623367,93.91997327302632,93.49813655632164,0.0106336812573143,0
2020-01-30,AMZN,93.53399658203124,93.64350128173828,92.53050231933594,92.9000015258789,126548000,0.0068244891898707,93.90067443847656,93.50291789308292,0.0107960575007291,0
2020-01-31,AMZN,100.43599700927734,102.78600311279295,100.1135025024414,102.57350158691406,311346000,0.0737913558648475,94.21188027518136,94.42732844190886,0.0256645019684287,0
2020-02-03,AMZN,100.20999908447266,102.4250030517578,100.0124969482422,100.52999877929688,117834000,-0.0022501685803328,94.48452203924006,95.19835119425068,0.0254160249123474,-1
2020-02-04,AMZN,102.4834976196289,102.98999786376952,100.76850128173828,101.49400329589844,105786000,0.0226873421407756,94.83230358621348,96.1697040509678,0.0257914355008197,0
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000,-0.0047812367371395,95.13068675994872,96.94621014495334,0.0259121935856459,0
2020-02-06,AMZN,102.5114974975586,102.81500244140624,101.23999786376952,102.0510025024414,63660000,0.0050787328892443,95.42591918945313,97.68824845863404,0.0257234240740621,0
2020-02-07,AMZN,103.96399688720705,104.92649841308594,101.90499877929688,102.09950256347656,101906000,0.0141691363906086,95.75430679321288,98.5250149157771,0.024670264741661,0
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.2480010986328,104.25050354003906,101124000,0.0262735795990962,96.1595362910518,99.61441335832193,0.0227245305568735,0
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.8000030517578,107.54499816894533,114920000,0.0079150259857261,96.56598145621165,100.67115836594932,0.022856548617438,0
2020-02-12,AMZN,108.0,109.0124969482422,107.7645034790039,108.16000366210938,66686000,0.0042774695978846,96.96025795772158,101.6483372504894,0.0227572204890429,0
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000,-0.0046898170753761,97.31136601765952,102.4276922512054,0.0235178190807062,0
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203124,52124000,-0.0069771660770503,97.70613276163736,103.00313325182594,0.0116923182994047,0
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000,0.0097429906074468,98.173966217041,103.64051557443403,0.0113424926204544,0
2020-02-19,AMZN,108.51100158691406,109.25499725341795,108.05599975585938,108.38999938964844,51224000,0.0067496500948263,98.61953303019206,104.28991370943136,0.0099901036761255,0
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859376,108.65350341796876,62626000,-0.0078886269143092,99.02993291219076,104.73859171874678,0.0103950828172856,0
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894533,92926000,-0.0265338233305618,99.3699328104655,104.74657949771856,0.0145157615762903,0
2020-02-24,AMZN,100.4645004272461,101.96499633789062,99.39849853515624,100.15899658203124,130940000,-0.0413555502346399,99.5503328959147,104.17563562165556,0.019302919271562,0
2020-02-25,AMZN,98.63700103759766,101.7300033569336,97.9209976196289,101.3209991455078,124382000,-0.0181904989511381,99.69963302612304,103.43715101044783,0.016691373948068,0
2020-02-26,AMZN,98.97949981689452,100.7334976196289,98.02249908447266,98.51399993896484,104492000,0.0034723154160607,99.84678293863932,102.84279751797408,0.0162838694056239,0
2020-02-27,AMZN,94.21499633789062,98.75,94.13800048828124,96.71900177001952,162880000,-0.0481362654672725,99.87154947916666,101.69242402729628,0.0198811472568837,0
2020-02-28,AMZN,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000,-0.00029184672249,99.9077662150065,100.69176749032346,0.0201416990980896,0
2020-03-02,AMZN,97.69750213623048,97.72550201416016,93.5,95.32450103759766,135234000,0.0372661142532766,100.03444951375326,100.29253210977772,0.0256918105774391,0
2020-03-03,AMZN,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000,-0.0230098114023241,100.10823287963868,99.64679463348703,0.02518816103175,0
2020-03-04,AMZN,98.79149627685548,98.9000015258789,96.0999984741211,97.32849884033205,95458000,0.0350132290156384,100.24794947306314,99.53275485260284,0.0288232842333917,1
2020-03-05,AMZN,96.20149993896484,98.03600311279295,95.5,96.6500015258789,94964000,-0.0262167943142836,100.30889943440756,99.08858753078444,0.0293255512739556,0
2020-03-06,AMZN,95.05449676513672,95.5435028076172,93.4749984741211,93.75,105472000,-0.0119229240142393,100.33641611735024,98.5507087620314,0.0288139658750204,0
2020-03-09,AMZN,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000,-0.0528538324516535,100.23469950358071,97.41468123633868,0.030418384589392,0
2020-03-10,AMZN,94.59100341796876,94.7135009765625,90.90850067138672,93.54399871826172,142666000,0.050655066684587,100.34049962361654,97.03819086055604,0.0357965619906399,0
2020-03-11,AMZN,91.04299926757812,93.56600189208984,90.0749969482422,92.89250183105467,112496000,-0.0375088964297491,100.28651631673178,96.23883198149232,0.0372143810966004,0
2020-03-12,AMZN,83.83049774169922,88.25,83.75,86.0989990234375,226924000,-0.0792208251474794,99.98419952392578,94.58438741618656,0.0419625047781975,0
2020-03-13,AMZN,89.25,89.31549835205078,84.03099822998047,87.75,176194000,0.0646483368737651,99.84139963785807,93.87313576069504,0.0483151108826846,0
2020-03-16,AMZN,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000,-0.053697516604298,99.30878295898438,92.6177172116779,0.0481794665766391,0
2020-03-17,AMZN,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000,0.0702661324787965,98.98151626586916,92.32095468892292,0.0547023340607071,0
2020-03-18,AMZN,91.5,92.08300018310548,87.25,87.5,192904000,0.0122577410604109,98.61539967854816,92.2114940637332,0.0533518666960339,0
2020-03-19,AMZN,94.04650115966795,97.25,91.63249969482422,93.0,207998000,0.0278306137668629,98.3504997253418,92.45616167652452,0.0538519766927652,0
2020-03-20,AMZN,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000,-0.0185227985416888,98.0102663675944,92.43593968833947,0.0540414450423759,0
2020-03-23,AMZN,95.1415023803711,95.97000122070312,90.5999984741211,91.3874969482422,156170000,0.0307352915043019,97.71618321736652,92.79668138061037,0.0516469231648295,0
2020-03-24,AMZN,97.00499725341795,97.75,95.01699829101562,97.5749969482422,142942000,0.019586561347294,97.39316635131836,93.35779016365136,0.0496060995351675,0
2020-03-25,AMZN,94.29199981689452,97.51300048828124,94.28900146484376,96.03450012207033,129582000,-0.027967604900147,96.95156631469726,93.48235145075044,0.0488121567034862,0
2020-03-26,AMZN,97.77449798583984,97.82450103759766,94.4645004272461,95.0999984741211,124426000,0.036933124503754,96.6107162475586,94.05463765542903,0.0396034776223272,0
2020-03-27,AMZN,95.00499725341795,96.989501953125,94.99600219726562,96.54299926757812,107758000,-0.0283253894366503,96.19443283081054,94.18135226849422,0.0378418873835949,0
2020-03-30,AMZN,98.19750213623048,98.68150329589844,95.61699676513672,96.1415023803711,122522000,0.033603546919714,95.90956624348958,94.71683891752572,0.0319118053863479,0
2020-03-31,AMZN,97.48600006103516,99.6510009765625,97.20050048828124,98.21749877929688,102472000,-0.0072456229508592,95.56631622314453,95.086060403327,0.0260430348030513,0
2020-04-01,AMZN,95.38500213623048,97.2480010986328,94.6500015258789,96.64849853515624,82438000,-0.0215517912673538,95.12878290812176,95.12591930104747,0.0275630431379603,0
2020-04-02,AMZN,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000,0.0058342051060511,94.73833287556968,95.2346631012724,0.0263457872027114,0
2020-04-03,AMZN,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658205,72198000,-0.0063788821910731,94.42269948323568,95.24730779323816,0.0255466848776176,-1
2020-04-06,AMZN,99.87950134277344,99.9260025024414,96.5009994506836,96.8000030517578,115464000,0.0477292247764471,94.40319951375324,95.86493359984286,0.028005004310879,0
2020-04-07,AMZN,100.58000183105467,101.78600311279295,99.88099670410156,100.85549926757812,102280000,0.0070134560031211,94.4679662068685,96.49360936400444,0.027567243410986,0
2020-04-08,AMZN,102.1500015258789,102.1999969482422,100.55750274658205,101.0500030517578,79546000,0.0156094617840769,94.57364959716796,97.2477949855877,0.0253105869663929,0
2020-04-09,AMZN,102.13800048828124,102.6500015258789,100.88300323486328,102.21499633789062,92930000,-0.0001174844583299,94.83774973551432,97.89982238594683,0.0232880414778853,0
2020-04-13,AMZN,108.44349670410156,109.0,101.9000015258789,102.0,134334000,0.061735066142633,95.31294962565104,99.30564562836749,0.0263463400982519,0
2020-04-14,AMZN,114.16600036621094,114.5999984741211,109.3105010986328,110.02349853515624,161744000,0.0527694498612836,95.8618995666504,101.28702626007995,0.0285650355514412,0
2020-04-15,AMZN,115.38400268554688,116.6685028076172,112.25,112.88400268554688,137332000,0.0106686957187687,96.52638295491536,103.16662311680888,0.0275199210011916,0
2020-04-16,AMZN,120.40950012207033,123.0500030517578,116.75,117.3000030517578,240764000,0.0435545423937087,97.2469830830892,105.46567338417708,0.0248730453589913,0
2020-04-17,AMZN,118.75,120.0,115.8010025024414,118.6165008544922,158600000,-0.0137821361303546,97.99859975179037,107.23691693295343,0.0271228100835815,0
2020-04-20,AMZN,119.68049621582033,122.2490005493164,119.30249786376952,119.49749755859376,115414000,0.0078357576069079,98.81946640014648,108.89606083733572,0.0258183573837611,0
2020-04-21,AMZN,116.40599822998048,121.41549682617188,113.98300170898438,120.83049774169922,149534000,-0.0273603309593145,99.69864959716796,109.8973858230217,0.0286848139580783,0
2020-04-22,AMZN,118.17449951171876,119.6999969482422,117.5500030517578,118.4499969482422,84244000,0.015192527091639,100.48476613362632,111.00100098151464,0.0285228235750065,0
2020-04-23,AMZN,119.97250366210938,121.21099853515624,119.10399627685548,119.9990005493164,101332000,0.0152148234840825,101.44908294677734,112.19720133892729,0.0285246355260431,0
2020-04-24,AMZN,120.51100158691406,121.02149963378906,119.0999984741211,120.8499984741211,76498000,0.0044885111868742,102.67176640828453,113.30570803865884,0.0282611868722898,0
2020-04-27,AMZN,118.8000030517578,122.24400329589844,118.1500015258789,122.16000366210938,112912000,-0.0141978617107606,103.65676651000976,114.03828070707203,0.0249189003598066,0
2020-04-28,AMZN,115.7040023803711,118.6750030517578,115.3000030517578,118.6050033569336,105388000,-0.0260606110425591,104.69831670125326,114.2603769301786,0.0219842015767186,0
2020-04-29,AMZN,118.635498046875,119.59449768066406,115.5,116.50050354003906,91832000,0.0253361647496579,105.63976669311523,114.84372641240478,0.0231197497601348,0
2020-04-30,AMZN,123.6999969482422,123.75,119.80049896240234,120.99199676513672,190692000,0.0426895742399642,106.71309992472332,116.02456248384976,0.0229522701293623,0
2020-05-01,AMZN,114.302001953125,118.12200164794922,112.90950012207033,116.83999633789062,195452000,-0.0759740923764893,107.3882832845052,115.7948877464198,0.0338324933392348,0
2020-05-04,AMZN,115.79949951171876,116.3489990234375,112.81900024414062,112.81900024414062,97318000,0.0131012364875979,108.17145004272462,115.79550264845966,0.0340649513421386,0
2020-05-05,AMZN,115.88999938964844,117.5500030517578,115.35649871826172,117.0,64850000,0.0007815221854263,108.86306660970052,115.8081022139515,0.0329507871695339,0
2020-05-06,AMZN,117.56300354003906,117.87249755859376,116.0,116.47200012207033,62356000,0.0144361390905318,109.54833348592122,116.04208905742983,0.0329130300026977,0
2020-05-07,AMZN,118.38050079345705,118.8000030517578,117.15550231933594,118.73899841308594,67928000,0.0069536948597912,110.35128351847332,116.35387728890016,0.0325902870654803,0
2020-05-08,AMZN,118.98049926757812,119.36199951171876,117.8499984741211,118.60700225830078,64132000,0.0050683893892957,111.0581502278646,116.70409355272388,0.0326013445694161,0
2020-05-11,AMZN,120.4499969482422,120.9834976196289,118.60549926757812,118.73500061035156,65184000,0.0123507439429992,111.90631688435872,117.203547338793,0.0324685714721023,0
2020-05-12,AMZN,117.84750366210938,120.9499969482422,117.75,120.59249877929688,61498000,-0.0216064205236229,112.56131693522136,117.28940818190186,0.0320709766052212,0
2020-05-13,AMZN,118.39600372314452,120.38500213623048,116.88999938964844,118.33999633789062,95658000,0.0046543205752391,113.25831705729166,117.43695425406756,0.031072671842772,0
2020-05-14,AMZN,119.44249725341795,119.56849670410156,117.6604995727539,118.05049896240234,72962000,0.0088389261238963,114.06023356119792,117.70435998731428,0.0275829255679985,0
2020-05-15,AMZN,120.48899841308594,120.5500030517578,117.81849670410156,118.4260025024414,84700000,0.0087615478890035,114.87848358154297,118.07564511075051,0.0103607883800268,0
2020-05-18,AMZN,121.31300354003906,121.6500015258789,119.20050048828124,120.21749877929688,87144000,0.0068388412038093,115.74460042317708,118.50729290132232,0.0100228980777895,0
2020-05-19,AMZN,122.46649932861328,124.25,121.44850158691406,121.4915008544922,86410000,0.0095084265900111,116.49750035603842,119.0351870916278,0.0100229811509912,0
2020-05-20,AMZN,124.89700317382812,125.00050354003906,123.3635025024414,123.89350128173828,79962000,0.0198462751735322,117.3080670674642,119.81676256925452,0.0106786642092987,0
2020-05-21,AMZN,122.33699798583984,126.27249908447266,122.1269989013672,125.0,102288000,-0.0204969304541705,117.9809669494629,120.15279395813256,0.013576114783154,0
2020-05-22,AMZN,121.84400177001952,123.49250030517578,121.50650024414062,122.75050354003906,57342000,-0.0040298211002152,118.63783365885416,120.37828833305082,0.0137538269063247,0
2020-05-26,AMZN,121.09300231933594,123.0999984741211,120.7030029296875,122.9000015258789,71364000,-0.0061636144559753,119.05948384602864,120.47358353122218,0.0135195973357837,0
2020-05-27,AMZN,120.51950073242188,120.6790008544922,116.5,120.24949645996094,101138000,-0.0047360423470356,119.271267191569,120.47970582471548,0.0113107202539187,0
2020-05-28,AMZN,120.05500030517578,121.84850311279295,118.9114990234375,119.21649932861328,63804000,-0.0038541516055345,119.42696711222332,120.4230784221102,0.0114334800645777,0
2020-05-29,AMZN,122.11849975585938,122.11849975585938,119.91000366210938,120.7969970703125,70198000,0.0171879509011556,119.48393376668294,120.64913459994342,0.0123045338289018,0
2020-06-01,AMZN,123.552001953125,123.84649658203124,122.20850372314452,122.4000015258789,58578000,0.0117386161812624,119.64400049845378,121.03618358036763,0.0125128619857539,0
2020-06-02,AMZN,123.62049865722656,123.67649841308594,122.2655029296875,123.3499984741211,50598000,0.0005543957444538,119.77533391316732,121.38075892394885,0.0124329806226607,0
2020-06-03,AMZN,123.91999816894533,124.4000015258789,123.05850219726562,123.40049743652344,53420000,0.0024227334056401,120.02580057779949,121.71932415661504,0.012153472822996,0
2020-06-04,AMZN,123.02999877929688,125.3769989013672,122.50050354003906,123.87149810791016,58974000,-0.007182048118134,120.1876505533854,121.8940807729726,0.0104425503621466,0
2020-06-05,AMZN,124.1500015258789,124.43250274658205,121.85649871826172,122.22550201416016,66128000,0.0091034931130187,120.32690048217772,122.19487020669344,0.0084507898076163,0
2020-06-08,AMZN,126.2030029296875,126.5,124.36699676513672,125.01000213623048,79414000,0.016536458949464,120.51663386027018,122.72928790309268,0.0094032552038393,0
2020-06-09,AMZN,130.04299926757812,131.32150268554688,126.25,126.47200012207033,103520000,0.0304271392023058,120.89140040079752,123.7044494183574,0.0119681986949736,0
2020-06-10,AMZN,132.37249755859375,136.11749267578125,131.31300354003906,132.25,98920000,0.0179132925581209,121.44701690673828,124.86018917038892,0.0115914093142302,0
2020-06-11,AMZN,127.89800262451172,133.56900024414062,126.8115005493164,130.1750030517578,116002000,-0.0338023004521874,121.75576705932616,125.26523096427196,0.0176867888107686,0
2020-06-12,AMZN,127.2509994506836,131.07400512695312,125.1675033569336,130.0605010986328,108722000,-0.0050587433779371,121.87413380940755,125.53000009579353,0.0175905185025846,0
2020-06-15,AMZN,128.63400268554688,129.1999969482422,125.4000015258789,126.33000183105467,77302000,0.0108683094107977,122.35186716715496,125.94386710776064,0.0175515450802314,0
2020-06-16,AMZN,130.7635040283203,131.0,128.8000030517578,131.0,71712000,0.0165547312399128,122.85066731770831,126.58648536383528,0.0179101267739825,0
2020-06-17,AMZN,132.0489959716797,132.75,131.59100341796875,132.375,59186000,0.0098306630195605,123.38930053710938,127.31482011154786,0.0179091154586934,0
2020-06-18,AMZN,132.69900512695312,132.98199462890625,131.8054962158203,132.35049438476562,49756000,0.0049224846466295,123.89383392333984,128.03271144693522,0.0172781284637444,0
2020-06-19,AMZN,133.75050354003906,134.8715057373047,132.9499969482422,133.9040069580078,115540000,0.0079239359185847,124.4061673482259,128.79508372601575,0.0172717317096639,0
2020-06-22,AMZN,135.6909942626953,135.75,133.4499969482422,134.22500610351562,64176000,0.0145082872310484,124.96318384806315,129.7145384642397,0.0171668746718207,0
2020-06-23,AMZN,138.2205047607422,139.15550231933594,135.90199279785156,136.30099487304688,84634000,0.0186416977176082,125.55553410847982,130.84866730377337,0.015757743033349,0
2020-06-24,AMZN,136.72000122070312,139.8000030517578,136.0500030517578,139.0,90532000,-0.0108558678948279,126.18461736043294,131.63151182603067,0.0160119151952545,0
2020-06-25,AMZN,137.72900390625,137.81149291992188,135.60699462890625,136.9774932861328,59374000,0.0073800663877852,126.8290506998698,132.4445107700599,0.0092706747707059,0
2020-06-26,AMZN,134.64349365234375,139.1284942626953,134.39999389648438,138.7530059814453,130016000,-0.0224027631536963,127.33575057983398,132.73770848769777,0.0128187958849009,0
2020-06-29,AMZN,134.0189971923828,134.83999633789062,131.50399780273438,134.50050354003906,84468000,-0.0046381480680635,127.78675053914388,132.90854698165575,0.0130646549483567,0
2020-06-30,AMZN,137.9409942626953,138.48150634765625,133.75149536132812,134.2534942626953,75394000,0.0292644860241904,128.34101689656575,133.57953995246106,0.0148920005050121,0
2020-07-01,AMZN,143.93499755859375,144.75,137.6999969482422,137.89950561523438,127268000,0.0434533861955745,129.05663350423177,134.96026763327876,0.0191701742779274,0
2020-07-02,AMZN,144.51499938964844,147.7779998779297,143.55499267578125,145.60049438476562,131868000,0.0040296094827012,129.71056671142577,136.2342318674614,0.0191924096528876,0
2020-07-06,AMZN,152.8520050048828,152.99400329589844,146.5,146.74850463867188,137612000,0.0576895522986906,130.72773361206055,138.44993495245092,0.0246392121550843,0
2020-07-07,AMZN,150.00599670410156,153.4774932861328,149.5,152.92750549316406,105150000,-0.0186193717294734,131.66646677652994,139.99074318600435,0.0266633895457826,0
2020-07-08,AMZN,154.0554962158203,154.19850158691406,150.6215057373047,151.1304931640625,100752000,0.0269955841812556,132.7652165730794,141.86604358997982,0.0270781420530987,0
2020-07-09,AMZN,159.13150024414062,159.69400024414062,153.6999969482422,155.79949951171875,127774000,0.0329491913823651,134.05228322347006,144.16810447720127,0.0266481430525078,0
2020-07-10,AMZN,160.0,160.75,156.78500366210938,159.58799743652344,109720000,0.0054577488085445,135.38378321329753,146.2790238802411,0.0267209431642393,0
2020-07-13,AMZN,155.1999969482422,167.21449279785156,153.41949462890625,162.55299377441406,154408000,-0.0300000190734863,136.48649978637695,147.46848695597458,0.0279934369939302,0
2020-07-14,AMZN,154.1999969482422,156.36900329589844,147.5,154.4499969482422,144638000,-0.0064432990957692,137.50809961954752,148.36602162161026,0.0281371462620359,0
2020-07-15,AMZN,150.44349670410156,154.91749572753906,148.65899658203125,154.01150512695312,115778000,-0.0243612212612527,138.40219955444337,148.64301829927578,0.0300509395359472,0
2020-07-16,AMZN,149.9949951171875,151.60000610351562,145.9114990234375,148.55299377441406,127884000,-0.0029811962413781,139.27136611938477,148.82328187499735,0.0276468154468892,0
2020-07-17,AMZN,148.09849548339844,151.1999969482422,147.42250061035156,150.4499969482422,95226000,-0.0126437527619329,140.10698267618815,148.72664368945084,0.0281741792995567,0
2020-07-20,AMZN,159.8419952392578,160.0679931640625,149.7010040283203,150.00999450683594,151964000,0.0792951995732853,141.29671579996744,150.20869056275842,0.0332262360785017,0
2020-07-21,AMZN,156.9145050048828,162.0290069580078,155.28599548339844,161.62449645996094,122426000,-0.018314900474015,142.3204325358073,151.10279915504168,0.033202354084244,0
2020-07-22,AMZN,154.99549865722656,157.5,153.26300048828125,156.25,82084000,-0.0122296300625397,143.15218251546224,151.62182575533302,0.0326264947675629,0
2020-07-23,AMZN,149.32749938964844,154.9134979248047,148.5,154.9134979248047,113138000,-0.0365687992017944,143.71734924316405,151.31591557324174,0.0324857330877724,0
2020-07-24,AMZN,150.44549560546875,151.57899475097656,144.39999389648438,146.5,112648000,0.0074868742889953,144.46893234252929,151.1998595775387,0.0325706388269271,0
2020-07-27,AMZN,152.760498046875,154.89999389648438,150.7884979248047,153.10000610351562,83410000,0.015387648743417,145.31924896240236,151.40794470678352,0.0319611582573427,0
2020-07-28,AMZN,150.01649475097656,153.85450744628906,149.78799438476562,152.7135009765625,62534000,-0.0179627805026953,146.03199869791666,151.22241804600927,0.0323785146194889,0
2020-07-29,AMZN,151.67649841308594,151.95799255371094,149.8385009765625,151.54949951171875,59482000,0.0110654742657794,146.72909851074218,151.28296209495284,0.031624508709722,0
2020-07-30,AMZN,152.593994140625,154.60000610351562,150.25,150.6999969482422,122566000,0.0060490302527969,147.41393178304037,151.45776636770913,0.0316190826291149,0
2020-07-31,AMZN,158.23399353027344,162.34100341796875,157.5500030517578,162.1999969482422,161710000,0.0369608215671373,148.26509806315104,152.36126332271772,0.0329041296357132,0
2020-08-03,AMZN,155.59449768066406,159.1999969482422,155.1999969482422,159.02549743652344,101494000,-0.0166809658956397,148.99323120117188,152.79236123711058,0.0215500028367591,0
2020-08-04,AMZN,156.94149780273438,158.36199951171875,155.0605010986328,155.0605010986328,93886000,0.0086571192564588,149.7015813191732,153.34557944586044,0.0210296218418815,0
2020-08-05,AMZN,160.25149536132812,160.67950439453125,156.36500549316406,157.18850708007812,78330000,0.021090645909052,150.43594767252603,154.26636823458946,0.0214735135807103,0
2020-08-06,AMZN,161.25,162.37350463867188,158.27149963378906,159.71800231933594,78812000,0.0062308600392182,151.2536142985026,155.19751913664422,0.016209125545683,0
2020-08-07,AMZN,158.3730010986328,162.04049682617188,157.0334930419922,161.20050048828125,78722000,-0.0178418536518895,151.9417475382487,155.62091673157605,0.0181331993956836,0
2020-08-10,AMZN,157.4080047607422,158.62550354003906,155.0760040283203,158.5155029296875,63346000,-0.006093187166982,152.7005645751953,155.85919513546486,0.0180770839493193,0
2020-08-11,AMZN,154.0334930419922,157.96099853515625,153.64999389648438,155.66000366210938,74362000,-0.0214379930924046,153.36771443684896,155.6157681896685,0.0185550939650734,0
2020-08-12,AMZN,158.11199951171875,158.71949768066406,155.0709991455078,155.39999389648438,70442000,0.0264780496058392,154.0400812784831,155.9485990326085,0.0199086831376109,0
2020-08-13,AMZN,158.05099487304688,160.87600708007812,157.75,159.14950561523438,62980000,-0.0003858318082136,154.51061452229817,156.22891847800028,0.0199512991975756,0
2020-08-14,AMZN,157.4010009765625,158.91200256347656,156.0,158.90899658203125,55034000,-0.0041125580829559,154.94014790852864,156.38519614447526,0.0162219232357322,0
2020-08-17,AMZN,159.12049865722656,159.74850463867188,157.70899963378906,158.656005859375,53824000,0.0109243122343301,155.14909769694012,156.74990314617543,0.0154770462565067,0
2020-08-18,AMZN,165.62449645996094,166.0,160.29100036621094,160.60000610351562,106920000,0.0408746695593578,155.66971435546876,157.93318225468016,0.019710015455138,0
2020-08-19,AMZN,163.0240020751953,165.7949981689453,162.8000030517578,165.15049743652344,83702000,-0.015701145907449,155.96866455078126,158.61195823074883,0.0199242161385869,0
2020-08-20,AMZN,164.86849975585938,165.63099670410156,161.89999389648438,162.60000610351562,66650000,0.0113142706422657,156.15989786783854,159.44616376743028,0.0201111447615678,0
2020-08-21,AMZN,164.23599243164062,165.72000122070312,163.76950073242188,164.75,71518000,-0.0038364352508537,156.30109761555988,160.08480758932498,0.0190018014721184,0
2020-08-24,AMZN,165.3730010986328,169.01600646972656,162.8780059814453,165.50750732421875,93326000,0.0069230176050809,156.64019775390625,160.7899000572327,0.0186919150391257,0
2020-08-25,AMZN,167.32449340820312,167.8699951171875,163.35000610351562,164.74949645996094,79856000,0.0118005496459872,157.0776809692383,161.66117917069545,0.0162425132657144,0
