Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2021-06-25,AMZN,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000,-0.0138065616139523,165.64713236490886,170.36936962681605,0.0124731140726762,0
2021-06-28,AMZN,172.1945037841797,172.39999389648438,170.67550659179688,170.8000030517578,44856000,0.0124740891362422,166.01544901529948,170.61272084779787,0.0125979473910108,0
2021-06-29,AMZN,172.40699768066406,172.80149841308594,171.15150451660156,171.9409942626953,41968000,0.0012340341405479,166.31169891357422,170.8519577588467,0.0125800487734334,0
2021-06-30,AMZN,172.00799560546875,173.5800018310547,171.75,172.05299377441406,48080000,-0.0023143032508132,166.65816548665364,171.00609613839634,0.0123480273480014,0
2021-07-01,AMZN,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000,-0.002090002090002,166.99344889322916,171.09174979129767,0.009936664618436,0
2021-07-02,AMZN,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000,0.0227237492306089,167.43228200276693,171.6860492820153,0.0125775568070039,0
2021-07-06,AMZN,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000,0.0469271074220547,168.2200485229492,173.2995097195435,0.0186584693488341,0
2021-07-07,AMZN,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000,0.0056695640767094,168.9726984659831,174.83677439040122,0.0184175704390391,0
2021-07-08,AMZN,186.57049560546875,187.9994964599609,181.05599975585935,182.1779937744141,103612000,0.0094222275938824,169.7599650065104,176.40127055241024,0.018328656482962,0
2021-07-09,AMZN,185.9669952392578,187.3999938964844,184.6699981689453,186.12600708007807,74964000,-0.0032347042025718,170.51693166097004,177.6767005106566,0.0170437304648146,0
2021-07-12,AMZN,185.9275054931641,187.864501953125,184.8394927978516,187.1999969482422,51432000,-0.0002123481429751,171.33099873860678,178.7768078416576,0.0156204189406083,0
2021-07-13,AMZN,183.8679962158203,188.6540069580078,183.5659942626953,185.10499572753903,76918000,-0.0110769478237284,172.08814849853516,179.45563295821262,0.016780776565163,0
2021-07-14,AMZN,184.08399963378903,185.88299560546875,183.04150390625,185.4425048828125,65932000,0.0011747744165069,172.8598653157552,180.07274851495615,0.0167829335150344,0
2021-07-15,AMZN,181.5599975585937,184.7700042724609,181.04600524902344,184.7100067138672,63706000,-0.0137111431749444,173.52188212076825,180.2710483874412,0.0178180470842756,0
2021-07-16,AMZN,178.68150329589844,182.3029937744141,178.5229949951172,181.66549682617188,80874000,-0.0158542316666772,174.16624908447267,180.05910904190216,0.0189690547471472,0
2021-07-19,AMZN,177.47950744628906,177.510498046875,174.95799255371094,176.62899780273438,75692000,-0.0067270300923025,174.73853251139323,179.71516216248708,0.0180337596287601,0
2021-07-20,AMZN,178.6595001220703,179.60000610351562,175.89999389648438,178.36599731445312,65114000,0.0066486136498793,175.36383260091145,179.57440722376484,0.0088598399109001,0
2021-07-21,AMZN,179.25999450683594,179.32249450683594,177.1820068359375,178.81900024414062,46380000,0.0033611108525173,175.89898223876952,179.53248552817433,0.0086423334567829,0
2021-07-22,AMZN,181.9015045166016,182.00100708007807,179.11349487304688,179.3614959716797,65308000,0.0147356358959662,176.49378255208333,179.8483547266313,0.0096023722836152,0
2021-07-23,AMZN,182.83200073242188,183.3054962158203,181.1020050048828,182.0,48726000,0.0051153849347922,177.00543263753255,180.24617419407005,0.0098891559541536,0
2021-07-26,AMZN,184.99099731445312,185.60400390625,182.3625030517578,183.6584930419922,58002000,0.0118086361981619,177.5937489827474,180.8788172767878,0.0107749056038564,0
2021-07-27,AMZN,181.3195037841797,184.9250030517578,179.3074951171875,184.9250030517578,82638000,-0.0198468767862931,177.99794921875,180.93757547777335,0.0120206247097563,0
2021-07-28,AMZN,181.51600646972656,182.92100524902344,180.0500030517578,181.68899536132807,59988000,0.0010837371680696,178.4099329630534,181.0146996100338,0.0120185516687206,0
2021-07-29,AMZN,179.99600219726562,181.8975067138672,179.00050354003906,181.3874969482422,110400000,-0.0083739406899878,178.71771647135418,180.8788732883314,0.0115160663273832,0
2021-07-30,AMZN,166.37950134277344,168.40699768066406,165.3489990234375,167.3975067138672,199312000,-0.0756489071327776,178.44829966227215,178.9456236955903,0.0262703491994028,0
2021-08-02,AMZN,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000,0.0011690369463182,178.18926645914715,177.29607455310537,0.0263906543415603,0
2021-08-03,AMZN,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000,0.0104337488414427,178.04306640625,176.09819747401943,0.0266183061201349,1
2021-08-04,AMZN,167.73599243164062,169.44400024414062,167.2779998779297,168.96749877929688,43678000,-0.0034222398904129,177.79186604817707,174.98323680170228,0.0264500102162367,0
2021-08-05,AMZN,168.79949951171875,169.4499969482422,167.04600524902344,167.81100463867188,48670000,0.0063403629993816,177.57881622314454,174.15873849637114,0.0258344110166992,0
2021-08-06,AMZN,167.2469940185547,168.75,166.45199584960938,168.75,52752000,-0.0091973346938524,177.4052495320638,173.23717256599562,0.0254743283213006,0
2021-08-09,AMZN,167.093505859375,167.74400329589844,166.42599487304688,167.1804962158203,42964000,-0.0009177334401756,177.3059331258138,172.4180170051129,0.0246478815918128,0
2021-08-10,AMZN,166.03399658203125,167.89999389648438,165.75,167.25050354003906,48252000,-0.0063408166098054,177.1005828857422,171.56681428203532,0.0244073629825959,0
2021-08-11,AMZN,164.60549926757812,166.88499450683594,163.88949584960938,166.57249450683594,58944000,-0.0086036434938633,176.8405329386393,170.6386389467744,0.0241764266584289,0
2021-08-12,AMZN,165.1750030517578,165.72549438476562,163.48350524902344,164.5,46282000,0.0034598101929383,176.6127665201823,169.91015416077218,0.0245224238894782,0
2021-08-13,AMZN,164.69850158691406,165.30349731445312,164.14999389648438,165.2834930419922,41134000,-0.0028848279463596,176.3810999552409,169.21526715092443,0.0064305576077787,0
2021-08-16,AMZN,164.94949340820312,165.0,160.55650329589844,164.14999389648438,66394000,0.001523947205777,176.027783203125,168.6464973185616,0.0064448002408731,0
2021-08-17,AMZN,162.09800720214844,164.02450561523438,161.28399658203125,163.875,67758000,-0.0172870261504718,175.30481669108073,167.77336530303984,0.0069416680833805,0
2021-08-18,AMZN,160.06100463867188,162.7050018310547,160.0,162.09950256347656,56086000,-0.0125664873901643,174.47921702067055,166.74505054779078,0.0074777738405591,0
2021-08-19,AMZN,159.3874969482422,161.64999389648438,159.1230010986328,159.7010040283203,75658000,-0.0042078187123096,173.5731170654297,165.7640434011843,0.0064255594270961,0
2021-08-20,AMZN,159.99749755859375,160.3905029296875,158.78799438476562,160.19349670410156,67168000,0.0038271547143353,172.70746714274088,164.99517062217222,0.0069379715914277,0
2021-08-23,AMZN,163.2935028076172,164.0449981689453,160.50050354003906,160.59500122070312,65362000,0.0206003550012798,171.953000386556,164.76828158023156,0.0105398544938516,0
2021-08-24,AMZN,165.28900146484375,165.77450561523438,163.72900390625,164.0,51036000,0.0122203187690665,171.33370056152344,164.83771089817986,0.0113427603890959,0
2021-08-25,AMZN,164.95899963378906,166.0500030517578,164.3074951171875,165.49349975585938,33606000,-0.001996514154784,170.69620056152343,164.85388272959443,0.0109984823456087,0
2021-08-26,AMZN,165.8000030517578,166.60000610351562,164.8000030517578,164.9499969482422,41976000,0.0050982572629307,170.17086741129555,164.98003210588288,0.0110633121772641,0
2021-08-27,AMZN,167.48150634765625,167.61599731445312,165.6875,166.6614990234375,48048000,0.0101417567246577,169.7975341796875,165.31356200478598,0.0113913298058372,0
2021-08-30,AMZN,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000,0.0214769988669896,169.58416748046875,166.08222126677808,0.0129860410765461,0
2021-08-31,AMZN,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000,0.014385200022726,169.4135009765625,167.07652576519206,0.0110009896767067,0
2021-09-01,AMZN,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000,0.0023654092095504,169.23650105794272,167.99298858959872,0.0088730568901663,0
2021-09-02,AMZN,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000,-0.0045644788893179,168.94498443603516,168.68139089223558,0.0089298613064445,0
2021-09-03,AMZN,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000,0.0043110862647286,168.64733428955077,169.37753828498958,0.0089038681452765,0
2021-09-07,AMZN,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000,0.0089820243691383,168.32978413899738,170.18913222003783,0.0078286549467485,-1
2021-09-08,AMZN,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000,0.0046191744307297,168.16163380940756,171.00058044356405,0.0076587527995622,0
2021-09-09,AMZN,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000,-0.0117260043360845,167.91803334554035,171.42823539158363,0.0092980658602746,0
2021-09-10,AMZN,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000,-0.0043080014312122,167.70008341471353,171.69880457570062,0.0098061330705736,0
2021-09-13,AMZN,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000,-0.003453289760797,167.91605021158855,171.85343133214366,0.0098896276470855,0
2021-09-14,AMZN,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000,-0.0020739809620994,168.11358337402345,171.93964048785784,0.0075935571671696,0
2021-09-15,AMZN,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000,0.0074753913326539,168.2961669921875,172.18628909012784,0.0064543692665831,0
2021-09-16,AMZN,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000,0.0035819053548502,168.5187006632487,172.48305088657435,0.0065117066753341,0
2021-09-17,AMZN,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000,-0.0073733198661622,168.662917582194,172.5687783790415,0.0067983732138568,0
2021-09-20,AMZN,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000,-0.0308417443843135,168.68090108235677,171.93114113162764,0.011667916380465,0
2021-09-21,AMZN,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000,-0.0036057473697842,168.6838343302409,171.29785608686376,0.0108183528348987,0
2021-09-22,AMZN,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000,0.010892348194075,168.78278452555338,170.99180893413612,0.011578500926632,0
2021-09-23,AMZN,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000,0.0106359407960527,168.98926798502603,170.96623481648567,0.0120990153764908,0
2021-09-24,AMZN,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000,0.0027868730462519,169.19263458251953,171.00753697116258,0.0121504923376625,0
2021-09-27,AMZN,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000,-0.0057568350779313,169.37901763916017,170.91186447982528,0.0122196481397172,0
2021-09-28,AMZN,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000,-0.0263784679831095,169.4073013305664,170.2300164359007,0.0145560983702465,0
2021-09-29,AMZN,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000,-0.0044753517892663,169.50590108235676,169.5401475452285,0.0140022402874725,0
2021-09-30,AMZN,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000,-0.0048710792439015,169.64560089111328,168.83506105938034,0.0136743205005046,0
2021-10-01,AMZN,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000,-0.0005418778291703,169.8047841389974,168.21211883609837,0.0137628246235177,1
2021-10-04,AMZN,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000,-0.028471678341373,169.78783416748047,167.04903611303004,0.0132845868476135,0
2021-10-05,AMZN,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000,0.0097875380383842,169.71305084228516,166.24916503819375,0.0140891526241449,0
2021-10-06,AMZN,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000,0.0127320167286728,169.64010060628254,165.82934228440334,0.0143102551354598,0
2021-10-07,AMZN,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000,0.012391203105561,169.64551747639973,165.73496407812354,0.0145116470073723,0
2021-10-08,AMZN,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000,-0.0041818052612956,169.59988403320312,165.56110216848833,0.0143544201805842,0
2021-10-11,AMZN,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000,-0.0128686033509184,169.42766723632812,165.12828887154404,0.0146260220538884,0
2021-10-12,AMZN,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000,0.0003172745113595,169.13726704915365,164.76005046927045,0.0125103720622441,0
2021-10-13,AMZN,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000,0.0113786012039827,168.8264170328776,164.68724434224794,0.0131524722628313,0
2021-10-14,AMZN,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000,0.0047437592275512,168.52785034179686,164.72801125872428,0.0131434075565897,0
2021-10-15,AMZN,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000,0.0330802393900442,168.43768361409505,165.4910769613371,0.0166671940219254,0
2021-10-18,AMZN,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000,0.011064772529006,168.3855005900065,166.4038674485234,0.0122382673080225,0
2021-10-19,AMZN,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000,-0.0007514424560826,168.2769343058268,167.17768569171506,0.0125032639785405,0
2021-10-20,AMZN,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000,-0.0084461957518086,168.09286804199218,167.6543950636791,0.0131613592716603,0
2021-10-21,AMZN,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000,0.005841756945129,168.01095174153645,168.2005428605271,0.012894853979541,0
2021-10-22,AMZN,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000,-0.0289548333172083,167.7882848103841,168.01080332417558,0.0165162809596299,-1
2021-10-25,AMZN,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000,-0.0045509898050581,167.56028442382814,167.74516203459802,0.0159082543305546,0
2021-10-26,AMZN,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000,0.0167752616039356,167.43706766764322,167.8862734052454,0.0165119109575982,0
2021-10-27,AMZN,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000,0.0048636382454707,167.29823404947916,168.11803647920746,0.0163165976239263,0
2021-10-28,AMZN,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000,0.0159411527591706,167.2287841796875,168.67943247794335,0.0167987001624432,0
2021-10-29,AMZN,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000,-0.0215112450537781,167.0786341349284,168.67170891252485,0.0152752771863431,0
2021-11-01,AMZN,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000,-0.0161070997800245,167.01593424479168,168.30288136676634,0.0153127360772364,0
2021-11-02,AMZN,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000,-0.0016154097805501,166.96446736653647,167.9474967776298,0.0152967430676945,0
2021-11-03,AMZN,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000,0.0215078111275321,166.97105051676434,168.1144968003781,0.0171064413060528,0
2021-11-04,AMZN,173.85000610351562,174.93150329589844,168.25,168.5,107060000,0.0274823241084092,167.07271728515624,168.87923137412977,0.0192694230638871,0
2021-11-05,AMZN,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000,0.0120764292837436,167.22850036621094,169.8219329786729,0.016218644376276,0
2021-11-08,AMZN,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000,-0.0085279488572829,167.36713409423828,170.43887593177692,0.0165377322645037,0
2021-11-09,AMZN,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000,0.0250072380165997,167.80091705322266,171.5552248635296,0.0173681337257756,0
2021-11-10,AMZN,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000,-0.0263349942271211,168.10246683756512,171.89486065321003,0.0201557362235789,0
2021-11-11,AMZN,173.625,177.16200256347656,173.37350463867188,175.64999389648438,45288000,-0.0027425987825921,168.41490020751954,172.1255458994487,0.0196612990464267,0
2021-11-12,AMZN,176.25750732421875,177.0364990234375,172.3524932861328,174.25,53788000,0.0151620292251619,168.81805063883465,172.67647408941804,0.0183909058712532,0
2021-11-15,AMZN,177.28399658203125,179.69400024414062,176.29049682617188,176.85000610351562,58594000,0.005823804463116,169.41121724446614,173.29081042176645,0.0168952673221854,0
2021-11-16,AMZN,177.03500366210938,178.8249969482422,176.25750732421875,176.9499969482422,44342000,-0.0014044861618779,169.94405059814454,173.79003618714552,0.016883744149553,0
2021-11-17,AMZN,177.4499969482422,179.3625030517578,177.2675018310547,178.23599243164062,51206000,0.0023441312596286,170.42236735026043,174.27803095529174,0.0160988194154609,0
2021-11-18,AMZN,184.8029937744141,185.2100067138672,178.0500030517578,178.3175048828125,114070000,0.041437007340815,171.0784169514974,175.68135933117475,0.0186737619575606,0
2021-11-19,AMZN,183.82850646972656,188.1074981689453,183.78599548339844,185.63450622558597,98734000,-0.0052731142758275,171.7250005086263,176.767645616315,0.0188806208116259,0
2021-11-22,AMZN,178.6284942626953,185.67300415039065,178.375,183.81900024414065,96844000,-0.0282873005220635,172.26878356933594,177.01575876916573,0.0212824331405285,0
2021-11-23,AMZN,179.0019989013672,181.0525054931641,176.385498046875,179.2519989013672,73804000,0.0020909577736383,172.82330017089845,177.2805907867926,0.0197790777482486,0
2021-11-24,AMZN,179.02049255371094,180.6820068359375,176.84249877929688,178.1334991455078,46560000,0.0001033153398133,173.3168497721354,177.51257768904838,0.0174566144954498,0
2021-11-26,AMZN,175.22799682617188,181.6750030517578,175.20750427246094,180.10499572753906,59826000,-0.0211847016698449,173.65801645914715,177.20796690733152,0.0190255945887858,0
2021-11-29,AMZN,178.07850646972656,179.8000030517578,176.5749969482422,177.3820037841797,65312000,0.0162674326887524,173.91226654052736,177.32403884898423,0.0191194753647648,0
2021-11-30,AMZN,175.35350036621094,179.2884979248047,174.60049438476562,178.1750030517578,80022000,-0.0153022740224906,174.0128163655599,177.06130038461447,0.019708861254245,0
2021-12-01,AMZN,172.18600463867188,177.99400329589844,172.0800018310547,177.25,74916000,-0.0180634873037836,174.01209971110026,176.4112609518221,0.0204445999716042,0
2021-12-02,AMZN,171.8679962158203,174.63499450683594,171.1875,173.0,64726000,-0.0018468889124809,174.04926605224608,175.8054923203552,0.0203751261872669,0
2021-12-03,AMZN,169.489501953125,173.49349975585938,166.92999267578125,172.75,80712000,-0.013839076006382,173.9738993326823,174.9633602713912,0.0132201549101195,0
2021-12-06,AMZN,171.36849975585938,173.69549560546875,166.9344940185547,169.64999389648438,68860000,0.0110862193887031,174.1269327799479,174.48404553598698,0.0146078114742603,0
2021-12-07,AMZN,176.1645050048828,177.49949645996094,173.33450317382812,174.60000610351562,66410000,0.0279865042633626,174.4651331583659,174.70810679850644,0.01620424677368,0
2021-12-08,AMZN,176.1580047607422,177.17999267578125,174.75050354003906,176.15049743652344,45254000,-3.689871657430732e-05,174.7102834065755,174.90142652680453,0.0161691386265732,0
2021-12-09,AMZN,174.17100524902344,176.96949768066406,174.13949584960938,175.75,46062000,-0.0112796436041466,174.86183369954426,174.8040370231004,0.0164434059045056,0
2021-12-10,AMZN,172.21200561523438,175.927001953125,170.5,175.41700744628906,60690000,-0.0112475646046146,174.85795033772786,174.45843283538494,0.0154682754190636,1
2021-12-13,AMZN,169.5675048828125,172.10000610351562,169.1300048828125,172.0,62170000,-0.01535607649986,174.8894836425781,173.8063091083753,0.0146121873891154,0
2021-12-14,AMZN,169.0915069580078,169.49899291992188,166.44000244140625,167.5500030517578,55976000,-0.0028071293797337,174.9956837972005,173.17766882165964,0.0141399872516685,0
2021-12-15,AMZN,173.31500244140625,173.60000610351562,165.19500732421875,168.59800720214844,75794000,0.0249775731459256,175.25160064697266,173.19597997095917,0.0156934344039515,0
2021-12-16,AMZN,168.87100219726562,174.16600036621094,168.16050720214844,173.36849975585938,60876000,-0.0256411746331252,175.24063415527343,172.61931626780006,0.017796193313044,0
2021-12-17,AMZN,170.0175018310547,170.89849853515625,165.61349487304688,167.7104949951172,85542000,0.0067892037050256,175.11288401285807,172.272407676234,0.0174133424608218,0
2021-12-20,AMZN,167.07899475097656,167.87449645996094,165.60000610351562,166.85000610351562,57372000,-0.0172835563893775,174.81720072428385,171.579952619533,0.0177942607224039,0
2021-12-21,AMZN,170.41700744628906,170.7165069580078,165.6475067138672,167.85049438476562,55956000,0.0199786496219207,174.68280080159505,171.42489326310047,0.0164010003575832,0
2021-12-22,AMZN,171.03700256347656,172.0500030517578,168.50050354003906,169.27000427246094,55036000,0.0036381058820253,174.42365112304688,171.3731745031506,0.0165202589254639,0
2021-12-23,AMZN,171.06849670410156,171.97500610351562,170.14999389648438,170.42799377441406,36788000,0.0001841364158221,174.32251790364583,171.33255079661075,0.0162640042748683,0
2021-12-27,AMZN,169.66949462890625,172.9429931640625,169.2154998779297,171.03700256347656,58688000,-0.008178022851368,174.19066772460937,171.11080997425017,0.0160913522930809,0
2021-12-28,AMZN,170.66099548339844,172.17599487304688,169.135498046875,170.1824951171875,54638000,0.0058437190295212,174.00411732991537,171.05083470880325,0.0154267501969262,0
2021-12-29,AMZN,169.2010040283203,171.21200561523438,168.60049438476562,170.83999633789062,35754000,-0.0085549217086347,173.73468424479168,170.8041906180722,0.0156790306220464,0
2021-12-30,AMZN,168.64450073242188,170.88800048828125,168.5240020751953,169.6999969482422,37584000,-0.0032890070546229,173.4550008138021,170.51623196665216,0.0130360216841889,0
2021-12-31,AMZN,166.7169952392578,169.35000610351562,166.55850219726562,168.95599365234375,47830000,-0.0114294002163896,173.09723409016928,170.00966706966625,0.010841092767137,0
2022-01-03,AMZN,170.4044952392578,170.70350646972656,166.16050720214844,167.5500030517578,63520000,0.0221183208988862,172.6172841389974,170.06231082561175,0.0129747843548421,0
2022-01-04,AMZN,167.52200317382812,171.39999389648438,166.34950256347656,170.43800354003906,70726000,-0.0169155870059795,172.0737340291341,169.7236031387073,0.012919772270266,0
2022-01-05,AMZN,164.35699462890625,167.12649536132812,164.35699462890625,166.88299560546875,64302000,-0.018893091563845,171.59801737467447,169.0080553374005,0.0121809847885169,0
2022-01-06,AMZN,163.25399780273438,164.8000030517578,161.93699645996094,163.45050048828125,51958000,-0.0067109819613231,171.07308400472004,168.24084766611168,0.0119398971216799,0
2022-01-07,AMZN,162.5540008544922,165.24349975585938,162.031005859375,163.83900451660156,46606000,-0.0042877782943362,170.52420094807945,167.4826014245624,0.011824723027976,0
2022-01-10,AMZN,161.48599243164062,161.6614990234375,156.30450439453125,160.5854949951172,87798000,-0.0065701761706103,170.06613413492838,166.6830535588395,0.011788031618731,0
2022-01-11,AMZN,165.36199951171875,166.35000610351562,160.70150756835938,161.5,62806000,0.0240021256439246,169.64225056966146,166.5069130192234,0.0146682650595366,0
2022-01-12,AMZN,165.20700073242188,166.8780059814453,164.41700744628906,166.5749969482422,50030000,-0.0009373300985386,169.3040339152018,166.3335913809832,0.0145480999256098,0
2022-01-13,AMZN,161.21400451660156,166.22149658203125,161.09100341796875,165.25050354003906,52188000,-0.0241696550274378,168.93830057779948,165.65097979906565,0.0161206980468834,0
2022-01-14,AMZN,162.13800048828125,162.25,159.80050659179688,160.14999389648438,45974000,0.0057314870035656,168.6139673868815,165.18258255762774,0.0162000293077471,0
2022-01-18,AMZN,158.91749572753906,159.7344970703125,157.6645050048828,159.10499572753906,67292000,-0.0198627388461901,168.26156717936198,164.34723764694928,0.0144045608910036,0
2022-01-19,AMZN,156.2989959716797,159.25,156.25,158.76199340820312,53242000,-0.0164771018060134,167.75925038655598,163.27413875691337,0.0143711832193097,0
2022-01-20,AMZN,151.66749572753906,158.0,151.3509979248047,156.76600646972656,71974000,-0.0296323096341567,166.94268341064452,161.7265863529968,0.0157124868700264,0
2022-01-21,AMZN,142.64300537109375,150.89999389648438,142.07049560546875,149.9499969482422,163972000,-0.0595018089614747,165.8255167643229,159.18210888874307,0.0226212513885104,0
2022-01-24,AMZN,144.54400634765625,144.94500732421875,135.3520050048828,139.0,155624000,0.0133269834831153,164.83795013427735,157.23036188326483,0.0240316366494667,0
2022-01-25,AMZN,139.98599243164062,143.60000610351562,138.14500427246094,142.24249267578125,90824000,-0.0315337455435732,163.7637496948242,154.93111262304825,0.0247587170053916,0
2022-01-26,AMZN,138.87249755859375,145.18499755859375,137.31849670410156,144.75,95602000,-0.0079543306705535,162.74058278401694,152.78996394778767,0.0211167632885455,0
2022-01-27,AMZN,139.6374969482422,144.24349975585938,139.35000610351562,140.8000030517578,77516000,0.0055086457224957,161.75878245035807,151.0363016811816,0.0217537652675293,0
2022-01-28,AMZN,143.97799682617188,143.9980010986328,137.92950439453125,140.86050415039062,74392000,0.0310840567382737,160.7808822631836,150.0951943671803,0.026149881099012,0
2022-01-31,AMZN,149.57350158691406,150.36050415039062,144.30050659179688,144.75,78308000,0.0388636103021893,160.13763224283855,150.02563532981148,0.0302699763818045,0
2022-02-01,AMZN,151.19349670410156,151.70799255371094,147.62750244140625,150.0,59220000,0.0108307628022343,159.51016540527343,150.18135017971684,0.0304460353321098,0
2022-02-02,AMZN,150.6125030517578,155.0749969482422,148.86349487304688,155.05050659179688,87330000,-0.0038427158906232,158.9612823486328,150.23883722932231,0.0301568013826938,0
2022-02-03,AMZN,138.8455047607422,144.24749755859375,138.33299255371094,141.7375030517578,225532000,-0.0781276325178123,157.90889892578124,148.71972623351164,0.0377961565499984,0
2022-02-04,AMZN,157.63949584960938,161.1999969482422,150.60800170898438,155.60650634765625,253456000,0.1353590173571186,157.46231536865236,149.90902884899134,0.0547841276222573,0
2022-02-07,AMZN,157.9355010986328,162.6909942626953,157.25,158.52000427246094,102624000,0.0018777353189827,157.02454884847006,150.97922514894356,0.0548578426587079,0
2022-02-08,AMZN,161.4134979248047,161.79249572753906,155.55050659179688,156.75050354003906,76040000,0.022021627828944,156.74934895833334,152.37046151905838,0.0529097482439958,0
2022-02-09,AMZN,161.1894989013672,163.83450317382812,160.25,162.87350463867188,68786000,-0.0013877341505965,156.43363240559896,153.5463331700329,0.0526254435434811,0
2022-02-10,AMZN,159.0034942626953,160.7165069580078,157.75,158.35000610351562,68268000,-0.0135617062747338,156.09371541341145,154.2739546490546,0.0533965632483989,0
2022-02-11,AMZN,153.2935028076172,159.0,152.73399353027344,158.13450622558594,77100000,-0.0359111067436319,155.58201548258464,154.14322773686294,0.0552297425533505,0
2022-02-14,AMZN,155.16700744628906,158.44850158691406,151.64999389648438,151.75100708007812,83230000,0.0122216832700543,155.19701588948567,154.27973169811975,0.0541874697166822,0
2022-02-15,AMZN,156.510498046875,158.0070037841797,154.6374969482422,157.60549926757812,56440000,0.0086583522019072,154.73388264973957,154.5771672112871,0.054165615084337,0
2022-02-16,AMZN,158.10049438476562,158.83399963378906,154.7344970703125,155.79049682617188,52704000,0.0101590395387689,154.41983235677085,155.0469441677509,0.0541002996032816,0
2022-02-17,AMZN,154.65249633789062,160.3489990234375,154.5,158.14599609375,64032000,-0.0218089011061767,154.09634908040366,154.99435112376952,0.0467921300132969,-1
2022-02-18,AMZN,152.60150146484375,155.49949645996094,150.89300537109375,155.49949645996094,63604000,-0.0132619577544081,153.74126586914062,154.67530450257942,0.0177855285343708,0
2022-02-22,AMZN,150.19749450683594,152.9824981689453,148.48550415039062,150.47850036621094,66128000,-0.0157534947882649,153.32938232421876,154.07826316981362,0.0181083071120561,0
