Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-11-16,373.3779602050781,373.55661691809644,367.43239928816575,368.2066086689788,27182300
2023-11-17,367.1048278808594,371.59126768484566,364.2759756899048,370.836899022974,40157000
2023-11-20,374.63848876953125,376.0578674563183,368.24628665339475,368.46465493528996,52465100
2023-11-21,370.3009338378906,373.42754723095845,368.3653953944815,372.88164166541463,28423100
2023-11-22,375.0454406738281,376.9710435818407,372.18681242725006,375.1943212510325,23345300
2023-11-24,374.6285400390625,375.1645404012978,372.35555924327747,374.5292762251577,10176600
2023-11-27,375.7998046875,377.81476637047604,373.40771923794165,373.9834009394594,22179200
2023-11-28,379.8594970703125,380.1572582632301,375.3531858407325,375.5417780266028,20453100
2023-11-29,376.03802490234375,381.4475545769874,374.63848686971187,380.9115844895604,28963400
2023-11-30,376.09759521484375,377.26882955398304,372.6831257280476,375.6806992801835,30554400
2023-12-01,371.7302551269531,375.3531573911705,368.5539946182593,373.9635547777664,33020400
2023-12-04,366.4001159667969,366.7772700166467,360.20641104069097,366.3604043806309,32063300
2023-12-05,369.7549743652344,370.3108153644534,362.90619539616483,363.73005171751413,23065000
2023-12-06,366.0625915527344,371.40266366541096,365.2983177372751,370.76742977916007,21182100
2023-12-07,368.1966857910156,368.69297460847696,363.60104649475284,365.49687341238314,23118900
2023-12-08,371.4523620605469,371.6806355443325,365.49689588484057,366.4596974615558,20144800
2023-12-11,368.5440368652344,368.8418283086429,363.3826517145165,365.74499115999953,27708800
2023-12-12,371.6012268066406,371.6409383942837,367.71030907640403,368.09742890102524,24838300
2023-12-13,371.59124755859375,374.83699548980223,368.01796236834986,373.22899443589563,30955500
2023-12-14,363.2138977050781,370.98579692958174,361.4272702211566,370.5391249130698,43277500
2023-12-15,367.97833251953125,369.6359202745136,363.56134974741,364.12712629226513,78478200
2023-12-18,369.884033203125,370.23144141816454,365.9434989554768,366.7078030867766,21802900
2023-12-19,370.4895324707031,370.4895324707031,367.09490367915254,368.73265069542646,20603700
2023-12-20,367.86907958984375,373.23892766598055,367.7797512470062,372.2165740209788,26316700
2023-12-21,370.7674560546875,371.6309937454321,367.2934343528452,369.79471907338814,17708000
2023-12-22,371.7997131347656,372.3952657674826,369.943597824132,370.9063993312227,17091100
2023-12-26,371.8791198730469,374.1421955445061,370.7277262449622,372.21659261542385,12673100
2023-12-27,371.29351806640625,372.2761602183441,370.042860570438,370.916333723745,14905400
2023-12-28,372.4945068359375,373.6657410910667,371.38282481133604,372.58383518172906,14327000
2023-12-29,373.2488708496094,374.36055286042756,370.70787474172124,373.20915926606216,18723000
